Keyword,Publication Count
mineral elements,1
biogas application,1
biogas purification,1
antioxidant capacity,1
endogenous hormones,1
therapeutics,1
in vivo,1
healing agent,1
omics,1
isomers,1
algae,1
sandwich composite,1
molecular networking,1
commodity crop,1
phytocompound,1
bioflavonoids,1
polymeric hydrogel,1
macroporous resin,1
quality control,1
toxicity test,1
standardization,1
flavonoid c-glycosides enriched extract,1
nanoemulgel,1
oil palm (elaeis guineensis jacq.) leaf,1
andrographis paniculata,1
andrographolide,1
behavioural test,1
chronic unpredictable stress,1
cortisol analysis,1
far-red light,1
duck dung compost,1
chemical risk,1
goose dung compost,1
papain,1
impact resistance,1
kevlar,1
pineapple leaf fiber,1
bamboo-based composites,1
fibre,1
materials application,1
barrier properties,1
deep eutectic solvent,1
magnetic graphene oxide,1
magnetic nanoparticles (mnps),1
particles distribution behaviour,1
plate resistance,1
vibration-induced electrodes,1
construction and demolition waste,1
reduce,1
sustainable,1
swot,1
hybrid nanocomposites,1
metal oxide nanoparticles,1
sodium carboxymethyl nanocellulose,1
ultrasonic vibration bath,1
vacuum filtration,1
thin,1
anti-uv,1
peat addition,1
solid organic wastes,1
catalytic co-pyrolysis,1
industrial solid waste,1
industrial papermaking,1
textile waste,1
starch biocomposite films,1
military applications,1
organic acids,1
indonesian bay leaf,1
microwave,1
pva blend-film,1
red light absorption,1
chemical treatments,1
lignocellulosic fibre,1
pineapple leaf,1
thermosetting and thermoplastic,1
dry,1
flat,1
heating press,1
green packaging,1
chemical health risk assessment,1
disposable food packaging,1
calophyllum lanigerum,1
apoptotis,1
autodock 4.2,1
bcl-2,1
stilbene,1
ortho-carboxamidostilbene,1
endiandra kingiana,1
endiandric acid,1
kingianin,1
porous β-tcp scaffolds,1
tricalcium phosphate,1
anti-hyperglycemic,1
isoxazole,1
molecular modelling,1
quinoxaline,1
diabetic,1
enrichment,1
non-diabetic,1
acacia mangium wood,1
adsorption capacity,1
bromocresol green dye,1
chromanone acids,1
antiapoptotic,1
admet,1
xanthones,1
microbiological safety,1
single-use,1
smart food packaging,1
cell integrity,1
hazardous waste,1
paederia foetida stem fibers,1
iron–aluminum composite coagulant,1
red mud,1
secondary pollution,1
blueberries,1
postharvest treatment,1
edamame husk waste,1
thymol,1
complementary medicine,1
hyperglycaemia,1
hyperlipidaemia,1
hypertension,1
sacha inchi,1
microalgal harvest,1
bioresource-based products,1
thermal analysis,1
isotherms,1
chromanone,1
socioecological conflicts,1
pretreatment,1
mass spectrometry,1
marine macroalgae,1
production technology,1
beef tallow,1
lipid extraction,1
ni/al-sba-15,1
ni/ga-sba-15,1
alternative material source,1
beta-carotene bio-oil,1
bio-asphalt,1
coatability,1
low-carbon material,1
chlorella sp,1
green solvent,1
pufa,1
empty fruit bunches,1
sun protection factor,1
tyrosinase inhibitory activity,1
jaffna peninsula,1
multidimensional vulnerabilities,1
reflexive thematic analysis,1
kinetics,1
natural deep eutectic solvents,1
cytotoxicity •,1
antihyperglycemia,1
thermogravimetric analysis,1
cleome gynandra,1
natural product,1
pore size,1
porous β-tcp granules,1
calophyllum andersonii,1
calophyllum recurvatum,1
coumarins,1
low crystallinity,1
docking,1
calophyllum,1
drug-likeness,1
para-carboxamidostilbene,1
corrosion inhibitor,1
electrochemical,1
osteoblast cells,1
bone remodeling,1
anti-hyperglycaemia,1
indole alkaloid,1
anti-bacillus,1
naltrexone,1
succinic acid (sua),1
sustained release,1
mango,1
surface roughness,1
proton exchange membrane,1
sulfonated polysulfone,1
capturing,1
colloidal,1
film-based technology,1
animal-based composite,1
arthropods,1
cellar spider,1
fungicide,1
cellulose nano crystal,1
polylactic acid,1
mixed matrix membrane,1
esd,1
mathematical communication skills,1
problem-based learning,1
sdgs (no-poverty),1
sedekah,1
economic sustainability,1
integrated crop livestock,1
oil palm livestock system,1
oregano essential oil,1
beetroot phytochemicals,1
greenhouse gas emission,1
fruit rot disease,1
climate change mitigation,1
blue carbon,1
south china sea,1
peninsular malaysia,1
mutagenesis,1
natural rubber latex band,1
sustainable large-scale production,1
microplastic removal,1
surfaces,1
environmental footprint,1
environmental impacts,1
biosorbent,1
heavy metal,1
academic performance,1
learning environment,1
drying techniques,1
mapping,1
multiple correspondence analysis,1
curvularia sp,1
beetroot powder,1
fruit quality,1
social sustainability,1
abundance,1
conservation,1
leaf litter weight,1
mapping knowledge domains,1
environmental education,1
circular arcs,1
science curriculum,1
palm oil waste management,1
alkaline cellulase,1
video camera,1
urban air quality,1
source apportionment,1
prediction model,1
mwcnt,1
shariah perspective of taxes,1
non-covalent functionalization,1
p3ht,1
sensor,1
structural,1
glass,1
environmental tax ethics,1
environmental protection,1
phytoplankton influence,1
photosynthetically active radiation,1
robot simtion,1
burkholderia metallica,1
emission rate,1
morphological study,1
soil biodiversity,1
soil compaction,1
weight,1
perspective transformation,1
"economic valuation, threats",1
anthracnose,1
meta-analysis,1
logistic growth model,1
alkaliphilic cellulolytic fungi,1
marine microplastics,1
landfill gas,1
coastal waters,1
monte carlo,1
synthesis nanoparticles,1
hydrolysate,1
medium optimization,1
palm kernel cake,1
plackett-burman design,1
methane,1
landgem,1
seagrass ecosystems,1
sustainable environments,1
bioproducts,1
prospective applications,1
modification,1
fe-co–cu,1
pome,1
calorific value,1
caryota urens oil,1
fatty acids diagnostic ratio,1
photo catalyst,1
waste recovery,1
used oil,1
clostridium and e. coli,1
hydrogenases,1
influencing factors,1
biochar applications,1
structural characterization,1
anammox,1
microbial community,1
nitrogen removal,1
partial nitrification,1
salinity,1
biochar hazard,1
contaminants,1
benzo(a)pyrene,1
environmental applications,1
smart grid integration,1
ammonia toxicity,1
dye removal,1
fungal inhibition,1
refined bleached deodorised palm oil,1
gas chromatography-flame ionisation detector,1
fly ash,1
tropical soil chemistry,1
co-solvency,1
caryota urens oil methyl ethyl esters,1
response surface method (rsm),1
natural iron,1
policy and regulation,1
sub-thermophilic,1
swine manure,1
total solids content,1
artificial intelligence (ai),1
phenanthrene,1
palm mesocarp fiber,1
energy optimisation,1
grid resilience,1
hydrogen energy,1
future insight,1
extraction methods,1
diatom,1
biological activities,1
napier grass,1
rice starch,1
poultry waste,1
size reduction,1
synergistic ratio,1
ultrasonic pretreatment,1
biohydrogen,1
column chromatography,1
heterocytous,1
sem,1
san/abs/pc,1
light transmittance,1
copper,1
mixed matric membrane,1
rainfall,1
abe fermentation,1
adaptive laboratory evolution,1
natural disasters,1
meteorological parameters,1
land use land cover,1
sustainable bioindustries,1
salt-gelatinization,1
microgels,1
texture modified food,1
biomethane production,1
mixed matrix hollow fiber membrane,1
iron oxide nanoparticle,1
bio-oil yield,1
energy sustainability,1
microwave pyrolysis,1
tremella polysaccharides,1
lipase,1
cacl2,1
biochemical pathways,1
refined bleached deodorized palm oil,1
fish gelatine,1
nir,1
thickeners,1
texture-modified chicken rendang,1
sensory study,1
elderly,1
texture-modified food,1
texture profile analysis,1
microbial transglutaminase enzymes,1
gel microparticles,1
ocean upper-layers,1
polymer matrix composites,1
ocean surface albedo,1
beach sediments,1
α-glucosidase inhibition,1
thorium extraction,1
bauxite mining,1
trans-10-hydroxy-2-decanoic acid,1
sebacic acid,1
royal jelly,1
health functionalities,1
10-hydroxydecanoic acid,1
complex coacervation,1
animal-based proteins,1
white tea,1
sweet osmanthus,1
product development,1
orthogonal test,1
in vitro antioxidant,1
functional beverage,1
preservation,1
meat,1
structure properties,1
casein,1
protein alteration,1
histamine,1
gamification,1
simulated gastrointestinal condition,1
sea cucumber,1
and sustainable management,1
vegetable oil,1
functional coatings,1
delivery vehicles,1
biopolymer based delivery,1
sustainable management,1
pumpkin,1
shrimp,1
neurotransmitter,1
spawning behaviour,1
6ds gamification framework,1
stichopus fusiformiossa,1
black tea,1
hazard index,1
environmental issues,1
hazard quotient,1
tyramine,1
5-hydroxymethylfurfural,1
advanced glycation end products,1
sulfated polysaccharide,1
coconut oil,1
tidal zones,1
u–pb zircon dating,1
and numerical modelling,1
orthogonal array design,1
magnetic nanoparticle,1
oyster shell,1
polypyrrole,1
frying oils,1
ginkgo biloba leaves flavonoids,1
clothoid curved,1
wetland,1
gc×gc,1
lc-ms/ms,1
clothoid,1
urbanization,1
herbicide,1
weeding management,1
hydroxypropylation,1
differential drive robot,1
corn starch,1
crassostrea belcheri,1
crassostrea iredalei,1
dllme,1
path tracking,1
cattle grazing,1
biogenic caco3,1
neonicotinoid pesticides,1
principal factor analysis,1
hydrogeochemical models,1
hydrological and water quality models,1
water–rock interactions,1
fractal,1
anthropogenic activities,1
souss-massa mountainous basin,1
cluster analysis,1
groundwater pollution,1
heavy metal concentrations,1
white rice,1
life cycle assessment,1
retrogradation,1
cooking oil treatment,1
and pearson correlation coefficient,1
quechers,1
halal ecosystem,1
robot simulation,1
motion path analysis,1
best sustainable practice,1
oyster,1
flame retardant,1
metapsammite,1
clearness index,1
gamma,1
surface selective dissolution,1
mature oil palm tree,1
image annotation,1
tropical peat,1
soil co2 emissions,1
peat subsidence,1
heterotrophic respiration,1
shariah perspective of zakat,1
organic ligands,1
sensors,1
surface functionalization,1
thermochemical technology,1
bamboo fiber,1
eco-friendly materials,1
future prospects,1
gmwl,1
market value,1
bamboo-based materials,1
amount effect,1
iron retention,1
life cycle assessment (lca),1
self-reinforced composite,1
tree crown size,1
young oil palm tree,1
closed chamber,1
monsoon variability,1
atmospheric co2 concentration,1
atmosphere–ocean interaction,1
sensible heat,1
latent heat,1
remote sensing,1
inelastic neutron scattering,1
metal organic semiconductor,1
sludge treatment,1
surface fluxes,1
air–sea interaction,1
enso,1
carbon dioxide,1
2d,1
body parts,1
dataset,1
human pose estimation,1
all-cellulose composite,1
interfaceless,1
annual variations,1
cost,1
k-fold cross-validation,1
metagranite,1
principal component analysis,1
mxene,1
reduced graphene oxide,1
binder,1
composite matrix,1
fuel briquette,1
stable isotope,1
precipitation,1
root and tuber based starches,1
mmwl,1
metal,1
protected area,1
biocompatible adsorbent,1
land use/land cover (lulc),1
food matrix,1
lipid-based delivery,1
uv curable system,1
plasticizer,1
hybrid material,1
geochemistry,1
late cretaceous-paleocene,1
luk ulo complex,1
mwcnts,1
coral-affecting physicochemical factors,1
ecosystem services,1
gnip,1
support vector machine,1
forecaster model,1
land use,1
marine water quality,1
safe water access,1
water ecosystem,1
neural network,1
materials processing,1
hydrochar,1
lmwl,1
magnetite,1
reefs,1
volatile organic compounds,1
live hard coral coverage,1
banana,1
finite element analysis,1
wood modification,1
wood resin impregnation,1
films,1
wheat,1
soil-plant system,1
crops productivity,1
quorum sensing,1
particulate mass,1
pnc,1
haze event,1
health risk assessment,1
particulate matters,1
d2ehpa,1
rock melon,1
prebiotics,1
pasteurisation,1
vitamin c,1
occurrence,1
stiffness,1
detection,1
acidified chlorite,1
pyrene,1
iron based catalyst,1
hematite,1
morphological properties,1
structural properties,1
stacking sequence,1
totally chlorine free,1
bast fiber,1
peatland fires,1
dl-pcbs,1
water pollution,1
dioxins,1
one health,1
cow’s milk allergy,1
trace elements,1
pasteurization,1
physicochemical quality,1
heavy metals removal,1
biofertilizers,1
transport rate,1
strip dispersion,1
kaffir lime,1
personalization,1
functional constipation,1
metabolite,1
functional food industries,1
fermented okara,1
growth profile,1
cell viability,1
compositing,1
factor,1
food wastes,1
volatile fatty acid,1
palm shell lignin,1
anaerobic digestate,1
biogas power plant,1
hydrothermal carbonization,1
taguchi orthogonal array,1
superoxide dismutase (sod),1
compatibilization,1
halochromic polymers,1
ph-responsive materials,1
red dragon fruit,1
sugarcane vinasse,1
anti-acne agent,1
cutibacterium acnes,1
ozone,1
theil-sen’s,1
ionic-liquid,1
cot,1
innovative trend analysis,1
exopolysaccharides,1
o3 column,1
sza,1
health effects,1
mann kendall,1
"mann-kendal, sen’s slope estimator",1
air temperature,1
non-woven polypropylene,1
eco-composite,1
disposable face masks,1
drugs,1
sustainable agriculture,1
hybrid photocatalytic sequencing batch biofilm reactor,1
kinetics study,1
phytotoxicity assessment,1
fiber reinforcement,1
ul-94,1
pla/pbat blends,1
sources,1
depression,1
functional enrichment analysis,1
bamboo fibres,1
herbal medicines,1
terpenoids,1
triterpenoid saponins,1
and formaldehyde-free,1
bamboo particleboard,1
bio-based adhesives,1
citric acid,1
nelumbo nucifera starch,1
tetraselmis chuii,1
proteolytic activity,1
hyperaccumulators,1
contaminated soil,1
3-keto carbofuran,1
plant-based food,1
absorbable,1
guided bone regeneration (gbr),1
guided tissue regeneration (gtr),1
apoptosis,1
cisplatin,1
doxorubicin,1
etoposide,1
gemcitabine,1
necroptosis,1
paclitaxel,1
pyroptosis,1
fate,1
metabolic pathways,1
usage,1
carbamates,1
organochlorines,1
organophosphate,1
pesticide transport,1
pyrethroid,1
southeast asian,1
gaba,1
green-labelled ingredient,1
glucono-delta-lactone,1
rehydration kinetics,1
gamma aminobutyric acid,1
anomaly detection,1
edible bird’s nest (ebn),1
impurity segmentation,1
intensity inhomogeneity (iih),1
β-variational autoencoder (β-vae),1
glucono-delta-lactone (gdl),1
oat rice,1
quick-cooking cereals,1
texture profile analysis (tpa),1
acidification,1
natural preservatives,1
protein extraction,1
shrimp preservation,1
total viable count,1
cheese,1
mozzarella cheese,1
affinity ultrafiltration,1
black soybean,1
isoflavone,1
risk assessment,1
carbofuran-phenol,1
isotherm modeling,1
paddy water,1
3d printing technology,1
bioinks,1
cancer treatment,1
cell death,1
cuproptosis,1
ferroptosis,1
skin-tissue,1
iaq,1
eco-cities design and planning,1
chemical evaluation,1
diatoms,1
pharnaceuticals,1
seaweeds,1
fruit juices,1
comprehensive strength,1
delayed ettringite formation,1
sulphate reduction,1
waste concrete aggregate,1
phytovolatilization,1
cosmetics,1
rhizofiltration,1
subcellular structures,1
scaffolds,1
mimicking organs,1
nanofertilizers,1
photodegradation,1
bioaugmentation,1
5-fluorouracil,1
tumor cells,1
controlled delivery,1
anticancer drugs,1
non-absorbable,1
gene delivery,1
nano-antimicrobials,1
nanofungicides,1
architectures,1
dysbiosis,1
microbiome,1
microbiome-based interventions,1
3-d bioprinting,1
bioink-dna interaction,1
human-dermal fibroblast,1
waste reduction,1
nicotinamide,1
date palm,1
kerala,1
wound-healing phases,1
merra-2,1
surface hydrophilicity,1
solid oxide fuel cell,1
net energy potential (nep),1
additives concentrations,1
anaerobic co-digestion,1
lithiated cathode materials,1
processing,1
waste cockle shell,1
industrial and innovation,1
technoeconomic analysis,1
halal executive,1
halal industry,1
ir4,1
collagen yield,1
marine source,1
power density,1
radiation induced graft copolymerization,1
optimization process,1
pepsin-aided extraction,1
solid oxide fuel cells,1
polyimide,1
membrane surface modification,1
symmetrical cell,1
membrane reactor,1
energy recovery,1
lead adsorption studies,1
feed,1
insects,1
bpa,1
pre-treatment,1
solar bioreactor,1
physical vapor deposition,1
reactive sputtering,1
sputtering technique,1
lead removal,1
adaptive neuro-fuzzy inference system,1
alternative energy,1
boosted regression trees,1
cross-flow ultrafiltration,1
dual-layer hollow fibre membrane,1
visible light,1
photocatalytic activity,1
dual-layer hollow fiber membrane,1
grid partitioning,1
xylitol,1
xylose reductase,1
electron beam,1
iron oxide,1
oxygen reduction reaction (orr),1
hemodialysis membrane,1
thrombin-like enzymes,1
morphological structure evaluation,1
thermal compatibility,1
optimized collagen,1
tropical marine species,1
sustainable energy source,1
air gap,1
dope extrusion rate,1
(non)linear regression,1
persulfate activation,1
natural catalysis,1
benzo[a]pyrene removal,1
reduced reaction time,1
bio-electrochemical systems,1
bioreactors,1
ghg reduction,1
fe–co–zn,1
fe–ni–zn,1
soil remediation techniques,1
tmnps characterisation,1
metal ions,1
plant latex proteases,1
hemostatic activity,1
lysinibacillus sp. lc 556247,1
biobr,1
antifouling property,1
α-mangostin,1
silica nanoparticle,1
protein-bound uremic toxin,1
methyl methacrylate,1
core competencies,1
social science,1
computational social science,1
carbon neutrality,1
ciprofloxacin,1
polyhydroxyalkanoates,1
photofunctional materials,1
pomes,1
toxin removal,1
biorefinery,1
biovalorization,1
chromatographic,1
membrane technology,1
artificial kidney,1
thermal expansion coefficient,1
drying,1
microbial fuel cells (mfcs),1
pettitt,1
a. platensis,1
refrigerated beef,1
corn steep liquor,1
spatial pattern,1
bio-preservative,1
antimicrobial powder,1
wound matrix,1
cell-free supernatant,1
infoval,1
landslide,1
conventional wound dressing,1
active wound dressing,1
yeast extract,1
total soluble solids,1
enzymolysis,1
tannin,1
physiochemical parameters,1
submerged fermentation,1
cell wall,1
mangrove,1
postbiotics,1
hyaluronic acid‐silver nanoparticle,1
quinoa proteins,1
sodium bisulfite,1
extreme rainfall,1
glutaric acid (gla),1
rate of change,1
theil-sen,1
disaster informed,1
hotspots,1
uv index,1
lactic acid bacteria (lab),1
health hazards,1
cloud optical thickness,1
preservative,1
azelaic acid (aza),1
beef,1
refrigerated storage,1
makeup,1
foundation,1
efficacy formula,1
peg grafted porous glass beads,1
erosional dynamics,1
anti-ageing,1
tea infusions,1
fresh white salted noodles,1
antimicrobe,1
polyethene glycol,1
electrocatalysts,1
partial purification,1
staphylococcus aureus,1
terpenes delivery system,1
bioactive compounds,1
endophytes,1
nigrospora species,1
skin layers,1
anaerobic digestion (ad),1
biogas production,1
tropical soil,1
photocatalytic degradation,1
artificial neural network,1
mixed substrates,1
photocatalyst deposition,1
magnetron sputtering,1
co-sputtering,1
yttrium,1
humic acid,1
particle swarm optimization,1
photocatalytic membrane,1
caffeine,1
electricity production,1
multidrug-resistant (mdr) bacteria,1
efflux pump inhibitors,1
antibiofilm,1
nostocales,1
carboxymethyl cellulase,1
bacillus licheniformis 2d55,1
plant-based fermentation,1
lactiplantibacillus plantarum k014,1
in-vitro,1
copper tannate,1
antifouling,1
swietenia macrophylla king,1
susceptibility,1
polyphasic characterization,1
greenhouse gases (ghgs),1
subaerophytic,1
tropical cyanobacteria,1
agro-wastes,1
aspergillus niger hfm 8,1
pomelo peels,1
ssf,1
agrochemical,1
antibiotic resistance genes (args),1
environmental pollutions,1
tropical variability,1
