Keyword,Publication Count
dairy-based lactic acid bacteria (lab),1
annatto powder,1
pumpkin powder,1
sensory characteristics,1
phytochemical compounds,1
steaming,1
food industry wastes,1
realistic geometry model,1
wind profile distribution,1
menara razak and residensi tower,1
wind directions,1
air filtration,1
insulation,1
respiratory symptoms,1
immunological effects,1
bifidobacterium longum subsp. infantis ylgb-1496,1
respiratory illness,1
recurrent respiratory tract infections,1
digital-twin simulation,1
gi-maps,1
constipation,1
staphylococcusspp,1
gut–lung axis,1
bacillusspp,1
hyperlipidaemia,1
sacha inchi,1
mental health,1
prevalence,1
psychological distress,1
risk factors,1
essential amino acids,1
health risk,1
childbearing,1
intervention,1
maternal health,1
postpartum depression,1
hypertension,1
bio-based materials,1
metagenomics,1
lactiplantibacillus,1
gut-brain-axis,1
immunity,1
women,1
bifidobacterium lactis probio-m8,1
species-level genome bins,1
operational deflection shape (ods),1
experimental modal analysis (ema),1
nanoemulgel,1
peat addition,1
organic pollutants,1
ziziphus spina-christi (l.),1
magnetic,1
micro bio-based materials,1
nanomaterials,1
nanostructure,1
pollution control technology,1
building energy intensity (bei),1
energy audit,1
energy conservation measures (ecm),1
eco-cities design and planning,1
energy-efficient lighting systems,1
energy-efficient systems,1
low carbon buildings,1
solid organic wastes,1
sustainable hvac,1
urban geography and urbanism,1
gelatin,1
porose materials,1
aerogels,1
microwave assessed,1
hybrid modelling techniques,1
goose dung compost,1
fish waste oil,1
duck dung compost,1
methacrylic acid,1
quantile regression,1
transboundary haze,1
nano,1
soil,1
electrocoagulation,1
flocculation index,1
flocs,1
intensified microbubbles,1
breeding waste compost,1
mineral elements,1
calcareous soil,1
fulvic acid,1
nutrient bioavailability,1
soil enzyme,1
biogas application,1
biogas purification,1
antioxidant capacity,1
endogenous hormones,1
far-red light,1
cow dung compost,1
thermal insulator,1
oil extraction,1
deflection,1
fiberglass,1
drying temperature,1
hsp90ab1,1
metabolite profiling,1
network pharmacology,1
sustainable development goals (sdgs),1
circular economy principles,1
κ-carrageenan,1
biopolymer film,1
textile waste,1
magnetic graphene oxide,1
magnetic nanoparticles (mnps),1
sample preparation,1
solid phase extraction,1
management,1
gold,1
hydrogen peroxide,1
recovery,1
thiosulfate,1
yield,1
catalytic co-pyrolysis,1
contamination,1
hybrid composite,1
fiber orientation,1
azadirachta indica,1
photocatalytic performance,1
characters,1
iron oxide nanoparticles,1
thermal energy-efficient systems,1
environmental technology,1
bio-oil,1
industrial solid waste,1
active packaging film,1
bajakah tampala extract,1
polyvinyl alcohol,1
uv-protection,1
method,1
models,1
superhydrophobic,1
surface,1
wood,1
beads,1
ionic liquid,1
cellulose nanocrystal,1
hydrogel bead,1
oil palm frond,1
bismuth ferrite,1
hmo-utilizing bifidobacterium,1
pediatric gut microbiome,1
bifidobacterium infantis ylgb-1496,1
bpei,1
bamboo fiber,1
eco-friendly materials,1
uhplc-dad,1
index of geo-accumulation,1
low-carbon material,1
coatability,1
calcium phosphate,1
anti-hyperglycaemia,1
indole alkaloid,1
anti-bacillus,1
calophyllum,1
chromanone,1
cytotoxicity •,1
calophyllum lanigerum,1
chromanone acids,1
xanthones,1
admet,1
antiapoptotic,1
apoptotis,1
autodock 4.2,1
bcl-2,1
tempo,1
absorption,1
ortho-carboxamidostilbene,1
nano-biosensors,1
bamboo-based materials,1
market value,1
future prospects,1
bone regeneration,1
composites,1
marine-derived,1
cow bone,1
materials characterization,1
crab-based chitosan,1
filler,1
confined spaces,1
heritage buildings,1
occupational health,1
discriminant analysis,1
hap,1
skin gelatine,1
air purification,1
biosynthesized nanoparticles,1
environmental remediation,1
green microbial nanotechnology,1
indoor air quality (iaq),1
stilbene,1
endiandra kingiana,1
antibiotic resistant genes,1
calophyllum andersonii,1
coumarins,1
low crystallinity,1
antihyperglycemia,1
docking,1
drug-likeness,1
para-carboxamidostilbene,1
corrosion inhibitor,1
natural product,1
medium-chain triglycerides (mcts),1
palm kernel oil,1
biological activity,1
isotherms,1
isomers,1
mass spectrometry,1
molecular networking,1
bioflavonoids,1
polymeric hydrogel,1
omics,1
quality control,1
standardization,1
flavonoid c-glycosides enriched extract,1
calophyllum recurvatum,1
porous β-tcp granules,1
endiandric acid,1
pore size,1
kingianin,1
α-glucosidase,1
cognitive health,1
encapsulation technology,1
bone remodeling,1
osteoblast cells,1
mild steel,1
electrochemical,1
extraction optimization,1
kratom,1
mitragynine,1
2-benzylidene-1-indanone derivatives,1
adme properties,1
aldol condensation reaction,1
α-amylase inhibitor,1
admet profiling,1
antidiabetic agents,1
bis(arylidene)cycloalkanones,1
α-amylase inhibitors,1
extraction and purification,1
cleome gynandra,1
life cycle assessment (lca),1
chemical incident,1
air handling unit,1
polymer matrix composites,1
porose material,1
metal organic semiconductor,1
organic ligands,1
sensors,1
surface functionalization,1
volatile organic compounds,1
finite element analysis,1
wood modification,1
wood resin impregnation,1
films,1
magnetite,1
metal,1
mwcnts,1
reduced graphene oxide,1
binder,1
composite matrix,1
fuel briquette,1
root and tuber based starches,1
hydrochar,1
sensor,1
p3ht,1
biopolymer aerogels,1
glass,1
ahu,1
structural,1
short term travel,1
bifidobacterium infantis,1
immune homeostasis,1
infant gut microbiota,1
gut-lung axis,1
mucosal immunity,1
in vitro,1
probiotic properties,1
b. infantis,1
gastrointestinal symptoms,1
gut-vaginal axis,1
hpv clearance,1
oral administration,1
potential treatment,1
bifidobacterium longum subsp. infantis b8762,1
gut health,1
pediatrics,1
cervical cancer cells,1
passiflora edulis,1
passion fruit,1
accelerated solvent extraction (ase),1
non-covalent functionalization,1
mwcnt,1
laboratory,1
jaffna peninsula,1
seashells,1
forecaster model,1
land use,1
marine water quality,1
safe water access,1
water ecosystem,1
neural network,1
prediction model,1
source apportionment,1
urban air quality,1
animal-based composite,1
environmental impacts,1
bioelectricity,1
configurations,1
artificial neural networks,1
edge computing,1
indoor environmental quality (ieq),1
internet of things,1
occupational hygiene,1
tinyml,1
total volatile organic compounds (tvoc),1
thermochemical technology,1
indoor dust,1
river water quality parameter,1
penang’s river,1
multidimensional vulnerabilities,1
reflexive thematic analysis,1
socioecological conflicts,1
ethylene glycol,1
magnesium oxide,1
nanofluids,1
baseline study,1
microplastics pollution,1
materials processing,1
alternative material,1
inelastic neutron scattering,1
bamboo composites,1
bamboo fibre,1
bamboo-based composites,1
fibre,1
military applications,1
bamboo nanocellulose,1
emerging applications,1
preparation,1
process,1
angiogenesis,1
calcium,1
injectable hydrogels,1
halal ecosystem,1
south china sea,1
peninsular malaysia,1
tropical soil,1
marine microplastics,1
coastal waters,1
polycyclic aromatic hydrocarbons,1
palm mesocarp fiber,1
rainfall,1
natural iron,1
resins and plastics,1
optical transparency,1
shrimp,1
neurotransmitter,1
sea cucumber,1
spawning behaviour,1
microscopy,1
"infrared (r, ftir)",1
coatings,1
stichopus fusiformiossa,1
hazard index,1
hazard quotient,1
climate change mitigation,1
seagrass ecosystems,1
abs,1
sustainable environments,1
latent heat,1
atmospheric surface layer,1
gc×gc,1
tropical coast,1
statistical downscaling,1
era5,1
crassostrea iredalei,1
abundance,1
water contact angle,1
san,1
5-hydroxymethylfurfural,1
advanced glycation end products,1
sulfated polysaccharide,1
meteorological parameters,1
land use land cover,1
sustainable bioindustries,1
diatom,1
6ds gamification framework,1
gamification,1
natural disasters,1
desorption,1
histamine,1
magnesium,1
tropical coastal sea,1
techno-economic challenges,1
compositional analysis,1
natural rubber latex band,1
proton exchange membrane,1
biomethane production,1
oregano essential oil,1
fruit quality,1
spatial epidemiology,1
anthracnose,1
antracol,1
composite hydrophobic nanocoating,1
konjac,1
coagulant-assisted,1
nrl film,1
sludge capturing process,1
surface-active latex,1
fruit rot disease,1
waste heat,1
high-insulation glass,1
photovoltaic thermal,1
semi-transparent,1
solar collectors,1
process systems engineering assessment,1
co2 capturing,1
ion exchange resins,1
energy-saving,1
phenanthrene,1
tyramine,1
hardness removal,1
black tea,1
radioactive waste management,1
social sustainability,1
integrated crop livestock,1
biochemical,1
capturing,1
waste marble powder,1
sorbent,1
tga/dta,1
sugarcane bagasse,1
colloidal,1
coats – redfern method,1
simulation,1
boiler,1
surfaces,1
sulfonated polysulfone,1
film-based technology,1
microplastic removal,1
sensible heat,1
dllme,1
bibliometric,1
core competencies,1
growth profile,1
drought,1
halal,1
computational social science,1
tropical marine species,1
nutritional composition,1
noodle,1
functional food ingredient,1
fish bone,1
ethanol concentration,1
phenolics,1
bio-electrochemical systems,1
rga,1
high-sugar diet,1
endophytic fungi,1
smart grid integration,1
environmental applications,1
modification,1
fe-co–cu,1
pome,1
biocompatible adsorbent,1
budding yeast,1
bioethanol fermentation,1
halal executive,1
uasb reactors,1
skincare,1
phenyllactic acid,1
phenylalanine,1
phenylacetic acid,1
pharmacy,1
ultrasound,1
protein-bound uremic toxin,1
molecular forces,1
anaerobic digestate,1
biogas power plant,1
phenylpyruvic acid,1
grid resilience,1
hydrogen energy,1
policy and regulation,1
bioreactors,1
social science,1
ghg reduction,1
anaerobic bioreactors,1
anaerobic filter reactors,1
asbr,1
economic feasibility,1
banana stem,1
caryota urens oil,1
coral-affecting physicochemical factors,1
frying oils,1
fresh wheat noodles,1
sem,1
san/abs/pc,1
light transmittance,1
lc-ms/ms,1
neonicotinoid pesticides,1
orthogonal array design,1
polypyrrole,1
quechers,1
web application,1
energy fluxes,1
conservation,1
leaf litter weight,1
soil biodiversity,1
soil compaction,1
weight,1
tropical soil chemistry,1
benzo(a)pyrene,1
live hard coral coverage,1
crassostrea belcheri,1
eddy covariance,1
ginkgo biloba leaves flavonoids,1
beetroot phytochemicals,1
co-solvency,1
oil palm yields,1
reduced reaction time,1
anaerobic digester,1
centralized controller,1
ir4,1
halal industry,1
mimo,1
multi-objective,1
nsga-ii,1
caryota urens oil methyl ethyl esters,1
adsorption characteristics,1
lifespan,1
glycidyl esters,1
iron retention,1
drying techniques,1
oyster,1
alginate,1
biogenic caco3,1
bisphenol a,1
magnetic nanoparticle,1
oyster shell,1
beetroot powder,1
economic analysis,1
ion exchange membranes,1
colistin,1
clothoid,1
video camera,1
agrochemical,1
antibiotic resistance genes (args),1
environmental pollutions,1
greenhouse gases (ghgs),1
perspective transformation,1
bioactive compounds,1
endophytes,1
path tracking,1
refined bleached deodorized palm oil,1
surface water,1
theil-sen’s,1
functional food industries,1
tidal zones,1
emission rate,1
modified mann kendall,1
running water types,1
sustainable food consumption,1
sustainable water resources development,1
and numerical modelling,1
hydrogeochemical models,1
submerged macrophytes,1
used oil,1
water–rock interactions,1
ssf,1
vegetable oil,1
functional coatings,1
tertiary structure,1
nigrospora species,1
swietenia macrophylla king,1
antifouling,1
copper tannate,1
mangrove,1
tannin,1
repeated frying,1
palm olein,1
monochloropropanediol esters,1
clothoid curved,1
differential drive robot,1
motion path analysis,1
nir,1
agro-wastes,1
gas chromatography-flame ionisation detector,1
fatty acids diagnostic ratio,1
aspergillus niger hfm 8,1
pomelo peels,1
hydrological and water quality models,1
fractal,1
marine food,1
hematite,1
air pollution,1
western ghats,1
monte carlo,1
pyrene,1
climate action,1
and sustainable management,1
thorium extraction,1
geochemistry,1
late cretaceous-paleocene,1
spatial pattern,1
merra-2,1
luk ulo complex,1
ecosystem function and services,1
metapsammite,1
u–pb zircon dating,1
bauxite mining,1
provisioning ecosystem service,1
metagranite,1
erosional dynamics,1
monsoon,1
global crop production,1
iron based catalyst,1
vallisneria spiralis,1
souss-massa mountainous basin,1
cognitive development,1
and pearson correlation coefficient,1
cluster analysis,1
groundwater pollution,1
heavy metal concentrations,1
terraclimate,1
principal factor analysis,1
dam-break erosion,1
debris damming,1
lulc,1
climate risk,1
spatial statistics,1
rainfall variation,1
geomorphic amplification,1
lateral erosion,1
period of change,1
sl index,1
tropical landslides,1
beach sediments,1
landfill gas,1
groundwater and rainwater contamination,1
sustainable agricultural practices,1
hydropuntia sp,1
polysaccharides,1
scopus,1
persulfate activation,1
mathematical communication skills,1
mixed matric membrane,1
logistic growth model,1
alkaliphilic cellulolytic fungi,1
ultrafiltration,1
abe fermentation,1
adaptive laboratory evolution,1
biomass gasification,1
mutagenesis,1
sustainable large-scale production,1
arthropods,1
cellar spider,1
morphological study,1
waste heat recovery,1
synthesis nanoparticles,1
medium optimization,1
palm kernel cake,1
plackett-burman design,1
mapping knowledge domains,1
environmental education,1
biohydrogen production,1
soil remediation techniques,1
reefs,1
palm oil waste management,1
atmosphere–ocean interaction,1
curvularia sp,1
buildings application,1
oil palm livestock system,1
copper,1
polysulfone,1
combined cycle power plant,1
limestone,1
benzo[a]pyrene removal,1
updraft gasifier,1
natural catalysis,1
msw,1
co-gasification,1
monsoon variability,1
co2 flux,1
engine jacket water,1
esd,1
problem-based learning,1
sdgs (no-poverty),1
sedekah,1
economic sustainability,1
atmospheric co2 concentration,1
science curriculum,1
alkaline cellulase,1
corn starch,1
multiple stressors,1
ceratophyllum demersum,1
waste transportation vehicles,1
landfill,1
cloud optical thickness,1
gis,1
dispersion modeling,1
anti-acne agent,1
cell-free supernatant,1
health hazards,1
mann kendall,1
ozone,1
various electrodes,1
photosynthesis,1
cot,1
innovative trend analysis,1
nutrient enrichments,1
halophila ovalis,1
robot simtion,1
circular arcs,1
robot simulation,1
hydroxypropylation,1
inorganic water pollutants,1
global warming,1
hydrolysate,1
tropical cyanobacteria,1
thorium extraction processing,1
bioproducts,1
heatwaves,1
o3 column,1
sza,1
health effects,1
"mann-kendal, sen’s slope estimator",1
trend,1
uv index,1
cutibacterium acnes,1
lactiplantibacillus plantarum k014,1
plant-based fermentation,1
energy recovery,1
dispersion,1
refined bleached deodorised palm oil,1
air pollution modeling,1
heterocytous,1
nostocales,1
polyphasic characterization,1
subaerophytic,1
landfill gas emissions,1
energy optimisation,1
tyrosine,1
α-mangostin,1
proteolytic activity,1
advantages,1
photocatalytic membrane,1
trace elements,1
tremella polysaccharides,1
abaca fiber,1
blend,1
membrane surface modification,1
electron beam,1
longevity extension,1
hydrothermal pretreatment,1
surface hydrophilicity,1
starchy biomass,1
refrigerated storage,1
endurance performance,1
coconut water,1
makeup,1
foundation,1
efficacy formula,1
anti-ageing,1
tea infusions,1
fresh white salted noodles,1
casein proteins,1
physical vapor deposition,1
fruit juices,1
reactive sputtering,1
hybrid fillers,1
bast fiber,1
artificial kidney,1
co-sputtering,1
magnetron sputtering,1
sweet osmanthus,1
photocatalyst deposition,1
structural characterization,1
prospective applications,1
extraction methods,1
eco-composite,1
non-woven polypropylene,1
cleaner approach,1
isolation,1
supercritical treatment,1
nai,1
palm shell lignin,1
mgcl2,1
cow’s milk allergy,1
sputtering technique,1
one health,1
beef,1
iron oxide,1
agro-food organic residues,1
polyimide,1
graphene oxide,1
dysphagia,1
texture modified food,1
biodegradable polymers,1
dye wastewater remediation,1
green solvent extraction,1
microbial composite films,1
superoxide dismutase (sod),1
d2ehpa,1
industrial wastewater,1
strip dispersion,1
transport rate,1
biofertilizers,1
ci engine,1
taguchi orthogonal array,1
tetraselmis chuii,1
white rice,1
cosmetics,1
diatoms,1
food,1
pharnaceuticals,1
in vitro antioxidant,1
glutaric acid (gla),1
hemodialysis membrane,1
preservative,1
oxidative stress-related,1
white tea extract,1
azelaic acid (aza),1
methyl methacrylate,1
rambutan leaf extract,1
sanitizing,1
activated sludge,1
limitations,1
methods,1
anammox,1
digester effluent,1
product development,1
orthogonal test,1
fiber reinforcement,1
radiation induced graft copolymerization,1
energy conservation,1
functional beverage,1
freshness,1
partial nitritation,1
hydrochar addition,1
succinic acid (sua),1
biodegradable materials,1
in vitro cell viability study,1
waste oil,1
quorum sensing,1
guided tissue regeneration (gtr),1
non-absorbable,1
gene delivery,1
ginger essential oil,1
pectin-based film,1
tensile properties,1
artificial neural networks (ann),1
cs-based materials,1
machine learning-assisted materials design,1
agricultural waste,1
bio-succinic acid,1
microbial bioconversion,1
zero waste,1
bioreactor and ammonia reduction,1
differential scanning calorimetry,1
eco-friendly bio-spray,1
odor pollution,1
aedes aegypti,1
aedes albopictus,1
attractive toxic sugar bait (atsb),1
advancements application,1
intensity inhomogeneity (iih),1
mozzarella cheese,1
recycle natural materials,1
cheese,1
extrusion,1
functional properties,1
industrial feasibility,1
oat processing advancements,1
sustainable food processing,1
crayfish,1
kinetic model,1
quantity,1
storage period,1
anomaly detection,1
edible bird’s nest (ebn),1
guided bone regeneration (gbr),1
impurity segmentation,1
β-variational autoencoder (β-vae),1
dominant strains,1
sensory quality,1
synthetic consortia,1
natural preservatives,1
protein extraction,1
shrimp preservation,1
total viable count,1
goat hair,1
adsorption efficiency,1
rambutan extract,1
sensors and actuators,1
banana fruit,1
chitosan coating,1
delay ripening,1
nanoclay,1
co-precipitation technique,1
co₂ scavenger,1
mechanical ventilation,1
geopolymer,1
poison management,1
zno,1
yttrium,1
bacteriocin,1
caffeine,1
bpa,1
toxin removal,1
membrane technology,1
hemodialysis,1
compatibilization,1
halochromic polymers,1
ph-responsive materials,1
pla/pbat blends,1
thermoplastics,1
polyolefins,1
langmuir equilibrium model,1
dyes/pigments,1
reactive dyes,1
control region,1
hazardous chemicals,1
salmonella,1
volatile compounds,1
inclusion complex,1
nano-antimicrobials,1
nanofertilizers,1
nanofungicides,1
drug delivery system,1
dysbiosis,1
microbiome,1
microbiome-based interventions,1
carbofuran,1
fate,1
metabolic pathways,1
metabolites,1
kneading technique,1
usage,1
fresh produce,1
quality parameters,1
seaweeds,1
bacterial nanofillers,1
fe3+ crosslinking,1
antimicrobe,1
polyethene glycol,1
partial purification,1
plant latex proteases,1
bioavailability,1
health benefits,1
lactoferrin,1
carboxymethyl cellulase,1
bacillus licheniformis 2d55,1
mechanisms of action,1
prebiotics,1
kaffir lime,1
natural therapeutic agent,1
personalization,1
functional constipation,1
hemostatic activity,1
polyhydroxyalkanoates,1
chromatographic,1
biovalorization,1
γ-aminobutyric acid (gaba),1
co-culture,1
optimized collagen,1
a. platensis,1
green synthesis,1
corn steep liquor,1
hyaluronic acid‐silver nanoparticle,1
extract,1
fermented okara,1
fermentation capability,1
fermentation efficiency,1
organic substrate,1
biobr,1
chongcha,1
hydroxyl radicals,1
extract concentration,1
dpph radicals,1
organic waste,1
sugar utilization,1
biohydrogen,1
biomethane,1
palm oil industry,1
fly ash,1
insect tea,1
ethanol tolerance,1
atopic dermatitis,1
photofunctional materials,1
in-vitro,1
bacteriocin-like inhibitory substances (blis),1
bio-preservative,1
composite biosorbents,1
biogas upgrading,1
h2 diffusion,1
hollow-fiber membranes,1
anaerobic digestion (ad),1
biogas production,1
response surface method (rsm),1
longevity,1
ammonia toxicity,1
sub-thermophilic,1
swine manure,1
total solids content,1
artificial intelligence (ai),1
phytotoxicity assessment,1
kinetics study,1
hybrid photocatalytic sequencing batch biofilm reactor,1
hydrothermal carbonization,1
complex coacervation,1
thermal compatibility,1
animal-based proteins,1
preservation,1
solid oxide fuel cells,1
power density,1
biomethanation,1
white tea aqueous extract,1
antimicrobial powder,1
functionality,1
morphological structure evaluation,1
ionic-liquid,1
ciprofloxacin,1
exopolysaccharides,1
thrombin-like enzymes,1
wound-healing phases,1
wound matrix,1
wound dressing,1
skin layers,1
conventional wound dressing,1
active wound dressing,1
postbiotics,1
pomes,1
antidiabetic,1
ethanol production,1
ethanol fermentation,1
minimum inhibitory concentration,1
sugarcane vinasse,1
biochar functionalization,1
circular economic,1
nano-biochar,1
liubao,1
minimum bactericidal concentration,1
fermentation ability,1
delayed ettringite formation,1
trans-10-hydroxy-2-decanoic acid,1
bamboo particleboard,1
bio-based adhesives,1
nelumbo nucifera starch,1
sebacic acid,1
royal jelly,1
health functionalities,1
10-hydroxydecanoic acid,1
palm oil traceability,1
near-infrared spectroscopy,1
geographical origin,1
gas chromatography-ion mobility spectrometry,1
texture-modified food,1
texture profile analysis,1
microbial transglutaminase enzymes,1
gel microparticles,1
fish gelatine,1
bamboo fibres,1
disposable face masks,1
and formaldehyde-free,1
pattern recognition,1
waste concrete aggregate,1
microgels,1
ethanol yield,1
palm biodiesel,1
combustion,1
kefir grains,1
plant-based bioactive ingredients,1
nutraceuticals,1
multifunctional foods,1
fenugreek,1
bioactive profile,1
performance,1
dioxins,1
dl-pcbs,1
comprehensive strength,1
particulate mass,1
peatland fires,1
pnc,1
haze event,1
emission,1
particulate matters,1
metabolite,1
biopurification,1
biosorbent,1
artemisia argyi extract,1
thermal processed,1
melt-compressed,1
pasteurization,1
physicochemical quality,1
feed,1
insects,1
pre-treatment,1
processing,1
industrial and innovation,1
sustainable energy source,1
technoeconomic analysis,1
abts radicals,1
bioconversion,1
biofertiliser,1
randomized clinical trials,1
brassica juncea,1
germination,1
bio-valorization,1
biomass fuel,1
empty fruit bunch (efb),1
palm oil mill effluent (pome),1
fe–ni–zn,1
fe–co–zn,1
water pollution,1
metal ions,1
drying,1
tmnps characterisation,1
cell viability,1
depression,1
rock melon,1
pasteurisation,1
retrogradation,1
palm oil,1
cooking oil treatment,1
water kefir,1
protein alteration,1
sulphate reduction,1
red dragon fruit,1
drugs,1
thermal expansion coefficient,1
casein,1
functional enrichment analysis,1
structure properties,1
herbal medicines,1
terpenoids,1
triterpenoid saponins,1
agar,1
vitamin c,1
antifouling property,1
mesoporous silica,1
