Keyword,Publication Count
energy forecast,1
bioflavonoids,1
biofabrication challenges,1
empty fruit bunch fiber,1
macroporous resin,1
heat flux,1
refining,1
sandwich composite,1
reuse,1
wastes,1
bioplastic,1
green packaging,1
failure factors,1
omics,1
polymeric hydrogel,1
molecular networking,1
reversibility,1
topical drug delivery,1
cellulose hydrolysis,1
heuristic algorithm,1
stacking,1
deposition,1
electrolyte engineering,1
flow battery,1
manganese,1
kapok,1
intensified microbubbles,1
multiple acid hydrolysis,1
nanocrystalline cellulose,1
non-woody biomass,1
reaction optimisation,1
biomass alteration,1
immunity,1
"2,2,6,6-tetramethylpiperidine-1-oxyl radical",1
flocculation index,1
marine macroalgae,1
isomers,1
polymer matrix composites,1
emerging applications,1
structural applications,1
bamboo fibre,1
characterization techniques,1
bamboo-based composites,1
fibre,1
materials application,1
military applications,1
bamboo nanocellulose,1
bamboo composites,1
beef tallow,1
preparation,1
inelastic neutron scattering,1
mwcnt,1
non-covalent functionalization,1
p3ht,1
sensor,1
structural,1
glass,1
lipid extraction,1
production technology,1
calophyllum,1
macroporous polymeric resin,1
chromanone,1
cytotoxicity •,1
calophyllum lanigerum,1
chromanone acids,1
precision herbal medicine,1
commodity crop,1
phytocompound,1
mass spectrometry,1
adaptogen,1
total flavonoid,1
mushrooms,1
diabetic,1
non-diabetic,1
acacia mangium wood,1
adsorption capacity,1
bromocresol green dye,1
isotherms,1
kinetics,1
antifungal activity,1
extraction methods,1
β-variational autoencoder (β-vae),1
dominant strains,1
texture profile analysis,1
texture-modified food,1
combustion,1
sustainable environments,1
hydrogen energy,1
phenylalanine,1
san/abs/pc,1
light transmittance,1
semi-transparent,1
5-hydroxymethylfurfural,1
advanced glycation end products,1
sulfated polysaccharide,1
photovoltaic thermal,1
solar collectors,1
high-insulation glass,1
ion exchange resins,1
hardness removal,1
calcium,1
6ds gamification framework,1
microbial transglutaminase enzymes,1
gel microparticles,1
fish gelatine,1
mature coconut water,1
palm biodiesel,1
photocatalyst deposition,1
emission,1
ci engine,1
physical vapor deposition,1
reactive sputtering,1
sputtering technique,1
mgcl2,1
nai,1
texture modified food,1
biological activities,1
fermented pumpkin,1
prospective applications,1
structural characterization,1
tremella polysaccharides,1
dysphagia,1
microgels,1
rheology,1
gamification,1
halal ecosystem,1
tropical coastal sea,1
tidal zones,1
konjac,1
groundwater and rainwater contamination,1
running water types,1
rainfall,1
sustainable water resources development,1
and numerical modelling,1
hydrogeochemical models,1
hydrological and water quality models,1
water–rock interactions,1
shrimp,1
souss-massa mountainous basin,1
and pearson correlation coefficient,1
cluster analysis,1
groundwater pollution,1
heavy metal concentrations,1
principal factor analysis,1
statistics,1
fractal,1
stable isotope,1
black tea,1
buildings application,1
scopus,1
precipitation,1
sem,1
fresh wheat noodles,1
curvularia sp,1
beetroot phytochemicals,1
sodium reduction,1
neurotransmitter,1
sea cucumber,1
spawning behaviour,1
potassium sorbate,1
surface roughness,1
stichopus fusiformiossa,1
ion exchange membranes,1
hazard index,1
hazard quotient,1
bibliometric,1
histamine,1
tyramine,1
polycyclic aromatic hydrocarbons,1
natural iron,1
phenanthrene,1
hemodialysis,1
surface hydrophilicity,1
electron beam,1
membrane surface modification,1
methyl methacrylate,1
polyimide,1
radiation induced graft copolymerization,1
pumpkin,1
artificial kidney,1
membrane technology,1
hemodialysis membrane,1
toxin removal,1
bpa,1
caffeine,1
yeast,1
yttrium,1
zno,1
hydroxypropylation,1
co-sputtering,1
iron oxide,1
simulated gastrointestinal condition,1
motion path analysis,1
longevity extension,1
lactic acid bacteria (lab),1
antimicrobial powder,1
succinic acid (sua),1
preservative,1
glutaric acid (gla),1
azelaic acid (aza),1
white tea extract,1
oxidative stress-related,1
gene expression,1
α-glucosidase inhibition,1
drosophila melanogaster,1
refrigerated storage,1
makeup,1
efficacy formula,1
hematite,1
tropical soil,1
hydropuntia sp,1
corn starch,1
clothoid curved,1
morphological structure evaluation,1
palm mesocarp fiber,1
box–behnken design,1
photocatalytic membrane,1
performance,1
nir,1
refined bleached deodorized palm oil,1
used oil,1
fatty acids diagnostic ratio,1
gas chromatography-flame ionisation detector,1
refined bleached deodorised palm oil,1
acetic acid bacteria,1
plant latex proteases,1
polysaccharides,1
marine food,1
benzo[a]pyrene removal,1
natural catalysis,1
persulfate activation,1
soil remediation techniques,1
tropical soil chemistry,1
benzo(a)pyrene,1
magnetron sputtering,1
differential drive robot,1
optimized collagen,1
ir4,1
tropical marine species,1
computational social science,1
halal,1
social science,1
core competencies,1
halal executive,1
clothoid,1
halal industry,1
protein-bound uremic toxin,1
antifouling property,1
α-mangostin,1
power density,1
solid oxide fuel cells,1
video camera,1
perspective transformation,1
thermal compatibility,1
thermal expansion coefficient,1
path tracking,1
error matrix,1
beach sediments,1
thorium extraction,1
cot,1
health effects,1
pomelo peels,1
sza,1
diatom,1
forecaster model,1
innovative trend analysis,1
land use,1
marine water quality,1
safe water access,1
trend,1
theil-sen’s,1
ozone,1
mann kendall,1
health hazards,1
o3 column,1
animal-based composite,1
agrochemical,1
antibiotic resistance genes (args),1
"mann-kendal, sen’s slope estimator",1
uv index,1
bioproducts,1
natural disasters,1
bisphenol a,1
beetroot powder,1
magnetic nanoparticle,1
oyster shell,1
polypyrrole,1
frying oils,1
ginkgo biloba leaves flavonoids,1
lc-ms/ms,1
environmental impacts,1
heterocytous,1
radioactive waste management,1
ssf,1
aspergillus niger hfm 8,1
tropical cyanobacteria,1
market value,1
subaerophytic,1
polyphasic characterization,1
nostocales,1
tannin,1
mangrove,1
alginate,1
reefs,1
western ghats,1
amount effect,1
water ecosystem,1
sustainable bioindustries,1
neural network,1
prediction model,1
source apportionment,1
extreme rainfall,1
meteorological parameters,1
environmental pollutions,1
urban air quality,1
live hard coral coverage,1
coral-affecting physicochemical factors,1
remote sensing,1
land use land cover,1
erosional dynamics,1
monsoon,1
spatial pattern,1
cloud optical thickness,1
greenhouse gases (ghgs),1
copper tannate,1
multidrug-resistant (mdr) bacteria,1
antifouling,1
swietenia macrophylla king,1
nigrospora species,1
endophytes,1
bioactive compounds,1
terpenes delivery system,1
terpenes,1
staphylococcus aureus,1
co2 flux,1
microplastic,1
atmospheric co2 concentration,1
efflux pump inhibitors,1
antibiofilm,1
bamboo-based materials,1
atmosphere–ocean interaction,1
life cycle assessment (lca),1
eco-friendly materials,1
future prospects,1
biogenic caco3,1
oyster,1
thorium extraction processing,1
crassostrea belcheri,1
leaf litter weight,1
mapping knowledge domains,1
plackett-burman design,1
soil biodiversity,1
mmwl,1
palm kernel cake,1
soil compaction,1
weight,1
hydrolysate,1
environmental education,1
crassostrea iredalei,1
synthesis nanoparticles,1
morphological study,1
medium optimization,1
cellar spider,1
iron retention,1
latent heat,1
sensible heat,1
conservation,1
abundance,1
mathematical communication skills,1
luk ulo complex,1
composite hydrophobic nanocoating,1
various electrodes,1
antracol,1
anthracnose,1
rmse,1
roms model,1
bauxite mining,1
geochemistry,1
metagranite,1
fruit rot disease,1
metapsammite,1
u–pb zircon dating,1
and sustainable management,1
environmental issues,1
sst,1
late cretaceous-paleocene,1
fruit quality,1
quechers,1
esd,1
gmwl,1
gc×gc,1
orthogonal array design,1
copper,1
capturing,1
sludge capturing process,1
nrl film,1
coagulant-assisted,1
biochemical,1
biomass processing,1
oregano essential oil,1
surface-active latex,1
surfaces,1
mixed matric membrane,1
neonicotinoid pesticides,1
polysulfone,1
drying techniques,1
mutagenesis,1
adaptive laboratory evolution,1
abe fermentation,1
ultrafiltration,1
colloidal,1
proton exchange membrane,1
gnip,1
integrated crop livestock,1
problem-based learning,1
sdgs (no-poverty),1
atmospheric surface layer,1
sedekah,1
palm oil waste management,1
microbial,1
science curriculum,1
economic sustainability,1
oil palm livestock system,1
sulfonated polysulfone,1
social sustainability,1
lmwl,1
arthropods,1
sustainable large-scale production,1
dllme,1
natural rubber latex band,1
microplastic removal,1
film-based technology,1
ionic-liquid,1
exopolysaccharides,1
antidiabetic,1
environmental impact,1
ammonia toxicity,1
sub-thermophilic,1
swine manure,1
total solids content,1
artificial intelligence (ai),1
energy optimisation,1
asbr,1
economic feasibility,1
uasb reactors,1
response surface method (rsm),1
pre-treatment,1
processing,1
industrial and innovation,1
sustainable energy source,1
technoeconomic analysis,1
bioconversion,1
biofertiliser,1
brassica juncea,1
circular arcs,1
biogas production,1
bio-valorization,1
kinetics study,1
ghg reduction,1
anaerobic bioreactors,1
anaerobic filter reactors,1
centralized controller,1
policy and regulation,1
phenylacetic acid,1
grid resilience,1
hybrid photocatalytic sequencing batch biofilm reactor,1
phytotoxicity assessment,1
anaerobic digestion (ad),1
sugarcane vinasse,1
biochar functionalization,1
circular economic,1
nano-biochar,1
biogas upgrading,1
biomethanation,1
h2 diffusion,1
hollow-fiber membranes,1
germination,1
biomass fuel,1
bio-electrochemical systems,1
fe–ni–zn,1
fermentation efficiency,1
organic substrate,1
organic waste,1
sugar utilization,1
biohydrogen,1
biomethane,1
palm oil industry,1
fe–co–zn,1
tmnps characterisation,1
fermentation ability,1
fly ash,1
metal ions,1
drying,1
robot simtion,1
biogas power plant,1
anaerobic digestate,1
haze event,1
health risk assessment,1
fermentation capability,1
ethanol yield,1
empty fruit bunch (efb),1
chromatographic,1
palm oil mill effluent (pome),1
biobr,1
ciprofloxacin,1
photofunctional materials,1
robot simulation,1
pomes,1
biorefinery,1
biovalorization,1
insects,1
ethanol tolerance,1
hydrothermal carbonization,1
feed,1
water pollution,1
bioethanol fermentation,1
budding yeast,1
ethanol concentration,1
ethanol fermentation,1
ethanol production,1
bioreactors,1
rga,1
d2ehpa,1
usage,1
ferroptosis,1
anticancer drugs,1
controlled delivery,1
tumor cells,1
carbofuran,1
fate,1
metabolic pathways,1
metabolites,1
cuproptosis,1
nano-antimicrobials,1
co₂ scavenger,1
quality parameters,1
dyes/pigments,1
polyolefins,1
sensors and actuators,1
thermoplastics,1
banana fruit,1
chitosan coating,1
nanofertilizers,1
gene delivery,1
nanoclay,1
mozzarella cheese,1
sensory quality,1
synthetic consortia,1
natural preservatives,1
protein extraction,1
shrimp preservation,1
total viable count,1
cheese,1
nitrocompounds,1
colistin,1
quorum sensing,1
injectable hydrogels,1
methacrylic acid,1
nanoparticles,1
angiogenesis,1
biochemical analysis,1
biomimetic 3d scaffolds,1
ecm remodeling,1
healing,1
delay ripening,1
fresh produce,1
nsga-ii,1
pome,1
porose materials,1
inclusion complex,1
tempo,1
basil seed beverage,1
biocompatible adsorbent,1
environmental applications,1
modification,1
fe-co–cu,1
calorific value,1
bioinks,1
caryota urens oil,1
caryota urens oil methyl ethyl esters,1
co-solvency,1
reduced reaction time,1
smart grid integration,1
anaerobic digester,1
mimo,1
multi-objective,1
gelatin,1
3d printing technology,1
chemotherapy,1
nanostructured bioaerogels,1
cell death,1
cancer treatment,1
nanofungicides,1
drug delivery system,1
dysbiosis,1
microbiome,1
microbiome-based interventions,1
biosensing,1
responsive release,1
subcellular structures,1
bacteriophages,1
engineered probiotics,1
microbiome metabolites,1
synthetic biology,1
date palm,1
architectures,1
mimicking organs,1
scaffolds,1
particulate matters,1
industrial wastewater,1
freshness,1
pyrene,1
skin layers,1
wound dressing,1
wound matrix,1
wound-healing phases,1
cell wall,1
lactiplantibacillus plantarum k014,1
cutibacterium acnes,1
cell-free supernatant,1
superoxide dismutase (sod),1
active wound dressing,1
taguchi orthogonal array,1
tetraselmis chuii,1
trace elements,1
cow’s milk allergy,1
one health,1
proteolytic activity,1
fruit juices,1
cell viability,1
conventional wound dressing,1
yeast extract,1
fermented okara,1
enzyme,1
bamboo fibres,1
disposable face masks,1
non-woven polypropylene,1
seagrass ecosystems,1
hemostatic activity,1
thrombin-like enzymes,1
bacillus licheniformis 2d55,1
carboxymethyl cellulase,1
partial purification,1
total soluble solids,1
polyethene glycol,1
a. platensis,1
antimicrobe,1
hyaluronic acid‐silver nanoparticle,1
in-vitro,1
plant-based fermentation,1
postbiotics,1
enzymolysis,1
growth profile,1
functional food industries,1
aermod,1
phenylpyruvic acid,1
molecular forces,1
complex coacervation,1
animal-based proteins,1
preservation,1
ultrasound,1
pharmacy,1
tyrosine,1
skincare,1
phenyllactic acid,1
wheat,1
endurance performance,1
iron based catalyst,1
anti-ageing,1
foundation,1
product development,1
orthogonal test,1
in vitro antioxidant,1
functional beverage,1
functionality,1
endophytic fungi,1
metabolite,1
casein proteins,1
vegetable oil,1
functional constipation,1
functional coatings,1
personalization,1
kaffir lime,1
prebiotics,1
anti-acne agent,1
water solubility,1
white tea,1
drought,1
sweet osmanthus,1
coconut water,1
tea infusions,1
fresh white salted noodles,1
beef,1
quinoa proteins,1
bio-preservative,1
corn steep liquor,1
photosynthesis,1
dispersion modeling,1
strip dispersion,1
permeability properties,1
green chemicals,1
freshness monitoring,1
intelligent film,1
bionanocomposite,1
biopolymer matrix,1
gas transport,1
nanoreinforcement,1
permeability,1
tortuous path model,1
south china sea,1
peninsular malaysia,1
meta-analysis,1
marine microplastics,1
coastal waters,1
heatwaves,1
cognitive development,1
dioxins,1
dl-pcbs,1
functional compounds,1
climate change mitigation,1
polyhydroxyalkanoates,1
delayed ettringite formation,1
transport rate,1
biofertilizers,1
cosmetics,1
diatoms,1
food,1
pharnaceuticals,1
seaweeds,1
comprehensive strength,1
sulphate reduction,1
air pollution,1
waste concrete aggregate,1
pasteurization,1
physicochemical quality,1
rock melon,1
pasteurisation,1
pnc,1
red dragon fruit,1
peatland fires,1
particulate mass,1
vitamin c,1
gis,1
municipal solid waste,1
depression,1
compatibilization,1
eco-composite,1
functional enrichment analysis,1
herbal medicines,1
terpenoids,1
triterpenoid saponins,1
and formaldehyde-free,1
monte carlo,1
waste oil,1
landgem,1
landfill gas,1
bamboo particleboard,1
bio-based adhesives,1
nelumbo nucifera starch,1
emission rate,1
waste transportation vehicles,1
landfill,1
halochromic polymers,1
starchy biomass,1
drugs,1
blend,1
ph-responsive materials,1
pla/pbat blends,1
nutrient enrichments,1
in vitro cell viability study,1
bast fiber,1
palm shell lignin,1
abaca fiber,1
fiber reinforcement,1
multiple stressors,1
hydrothermal pretreatment,1
activated sludge,1
anammox,1
halophila ovalis,1
global warming,1
digester effluent,1
energy conservation,1
partial nitritation,1
hydrochar addition,1
monsoon variability,1
