Keyword,Total Citations
cell-free supernatant,0
anti-acne agent,0
thrombin-like enzymes,0
freshwater ecosystem,0
food items,0
time-series analysis,0
combustion,0
ci engine,0
nai,0
mgcl2,0
hydrological and water quality models,0
antifouling property,0
hemodialysis membrane,0
iron oxide,0
surface hydrophilicity,0
sputtering technique,0
electron beam,0
membrane surface modification,0
methyl methacrylate,0
polyimide,0
reactive sputtering,0
physical vapor deposition,0
photocatalytic membrane,0
photocatalyst deposition,0
magnetron sputtering,0
co-sputtering,0
radiation induced graft copolymerization,0
emission,0
palm biodiesel,0
performance,0
α-mangostin,0
computational social science,0
halal,0
social science,0
neural prophet,0
facebook prophet,0
arima,0
biocompatible adsorbent,0
protein-bound uremic toxin,0
refined bleached deodorised palm oil,0
power density,0
adulteration,0
solid oxide fuel cells,0
thermal compatibility,0
gas chromatography-flame ionisation detector,0
fatty acids diagnostic ratio,0
thermal expansion coefficient,0
used oil,0
refined bleached deodorized palm oil,0
nir,0
chemometrics,0
ethanol fermentation,0
budding yeast,0
food policy,0
photosynthesis,0
multiple stressors,0
halophila ovalis,0
global warming,0
blue carbon,0
video camera,0
perspective transformation,0
path tracking,0
motion path analysis,0
differential drive robot,0
clothoid curved,0
robot simulation,0
pasteurisation,0
red dragon fruit,0
clothoid,0
vitamin c,0
hydroxypropylation,0
corn starch,0
compatibilization,0
halochromic polymers,0
ph-responsive materials,0
pla/pbat blends,0
nutrient enrichments,0
rock melon,0
bioethanol fermentation,0
physicochemical quality,0
food processing,0
industrial revolution,0
heatwaves,0
cognitive development,0
air pollution,0
dioxins,0
dl-pcbs,0
particulate mass,0
peatland fires,0
pnc,0
municipal solid waste,0
monte carlo,0
landgem,0
landfill gas,0
comprehensive strength,0
delayed ettringite formation,0
sulphate reduction,0
waste concrete aggregate,0
microbiological quality,0
emission rate,0
pasteurization,0
in vitro cell viability study,0
activated sludge,0
anammox,0
digester effluent,0
tyrosine,0
skincare,0
phenylpyruvic acid,0
phenyllactic acid,0
phenylalanine,0
phenylacetic acid,0
pharmacy,0
anaerobic digester,0
centralized controller,0
methane,0
mimo,0
multi-objective,0
nsga-ii,0
rga,0
hyaluronic acid‐silver nanoparticle,0
antimicrobe,0
a. platensis,0
polyethene glycol,0
partial purification,0
enzyme,0
carboxymethyl cellulase,0
refrigerated beef,0
sodium bisulphite,0
synergism,0
white tea extract,0
freshness,0
succinic acid (sua),0
energy conservation,0
partial nitritation,0
preservative,0
azelaic acid (aza),0
hybrid photocatalytic sequencing batch biofilm reactor,0
kinetics study,0
phytotoxicity assessment,0
oxidative stress-related,0
anti-ageing,0
sugarcane vinasse,0
longevity extension,0
gene expression,0
drosophila melanogaster,0
endurance performance,0
coconut water,0
makeup,0
foundation,0
efficacy formula,0
water–rock interactions,0
basil seed beverage,0
hydrogeochemical models,0
pectin,0
immobilized pectinase,0
alginate beads,0
thermoplastics,0
sensors and actuators,0
polyolefins,0
dyes/pigments,0
water quality,0
mangrove coastal management,0
biomonitoring,0
biological indicators,0
synthetic biology,0
microbiome metabolites,0
engineered probiotics,0
bacteriophages,0
responsive release,0
papaya juice,0
porous starch,0
and numerical modelling,0
starch carrier,0
synbiotics,0
microcapsules,0
lactobacillus plantarum,0
odor pollution,0
hazardous chemicals,0
eco-friendly bio-spray,0
bioreactor and ammonia reduction,0
environmental bioprocess,0
bioreactor,0
bioprocess,0
surface-modified tapioca starches,0
degree of substitution,0
acetylation,0
acetyl groups,0
starch modification,0
nanostructured bioaerogels,0
biosensing,0
smart farming,0
roles,0
dominant strains,0
β-variational autoencoder (β-vae),0
intensity inhomogeneity (iih),0
impurity segmentation,0
edible bird’s nest (ebn),0
anomaly detection,0
t-2 toxin degradation,0
microbial consortium,0
metagenomic analysis,0
cytochrome p450 (cyp61),0
flour composite,0
texture profile analysis (tpa),0
rehydration kinetics,0
quick-cooking cereals,0
oat rice,0
sensory quality,0
synthetic consortia,0
natural preservatives,0
mucoadhesive hydrogel,0
natural polymer,0
coating,0
microbiome-based interventions,0
microbiome,0
dysbiosis,0
oral ulcers,0
mesenchymal stem cell derived exosomes,0
protein extraction,0
nanoparticles,0
methacrylic acid,0
injectable hydrogels,0
colistin,0
total viable count,0
shrimp preservation,0
membraneless microbial fuel cell,0
acetic acid,0
butyric acid,0
waste generated,0
controlled biodegradation,0
willingness to participate,0
watershed management,0
stakeholder engagement,0
socio-economic factors,0
social rights,0
sustainable livelihoods,0
sustainable coastal management,0
coastal fisheries,0
coastal development,0
soil organic carbon,0
soil carbon sequestration,0
regenerative farming,0
oil-palm plantations,0
integrated weed management,0
phenolic resins,0
resin moulding methods,0
resole,0
medical,0
prevalence,0
mental health,0
palm oil mill effluents,0
environmental engineering,0
environmental chemical engineering,0
biological waste treatment,0
hydroxyapatite,0
etching effect,0
nutrients,0
compound,0
biotechnology,0
alternatives,0
plasma treatment,0
nitrogen plasma,0
integrated crop-livestock,0
waste disposal sites,0
clostridium butyricum,0
tourism products,0
remediation technologie,0
fluoride,0
environmental assessment,0
arsenic,0
sustainable,0
banana,0
attractive toxic sugar bait (atsb),0
aedes albopictus,0
aedes aegypti,0
wood preservation,0
sodium butyrate,0
sodium acetate,0
rubberwood,0
leachate,0
metals,0
control region,0
kedayan,0
mtdna,0
industrial effluent,0
organic waste treatment,0
organic waste management,0
net greenhouse gas emissions,0
food waste compost,0
pollutants,0
marine algae,0
waste biomass,0
population data,0
plant-based coagulant,0
banana wastes,0
river water,0
natural coagulant,0
green modification,0
banana peels,0
glucono-delta-lactone (gdl),0
pumpkin–carrot matrix,0
pectinase,0
toxic waste,0
antimicrobial resistance (amr),0
antibiotics,0
ultrasonic-assisted extraction,0
theobroma cocoa l,0
natural deep eutectic solvents,0
cocoa rind,0
microemulsion formulation,0
dental caries,0
antimicrobial innovation,0
signaling,0
rho gtpases,0
prognosis,0
expression,0
biosensors,0
biomarker,0
antimicrobial stewardship program (asp),0
healthcare professionals,0
non-governmental organisation (ngo),0
education systems,0
talent development,0
reskilling,0
national needs-to-skill alignment,0
innovative education models,0
higher education institutions,0
heis,0
bioeconomy,0
public awareness,0
xhr fesem,0
silica,0
pyrogenic minerals,0
nano-rhizosphere,0
crop resilience,0
microbial fuel cell (mfc),0
activation,0
mutagenicity,0
atm protein,0
environment,0
emulsion,0
polysaccharide,0
microbial evaluation,0
loquat (eriobotrya japonica),0
fish fillet,0
chemical evaluation,0
theoretical calculation,0
pyridoxal 5′-phosphate,0
catalytic decarboxylation reaction,0
amino acid,0
penganum harmala,0
nano-tio2,0
active film,0
suspension stability,0
stabilizers,0
plant-based milk,0
emulsion electrospinning,0
pullulan,0
agro-food organic residues,0
cancer,0
plant-based polymers,0
nano biomaterials,0
green nanofibers,0
hybrid fillers,0
biodegradable materials,0
kinetics and thermodynamics,0
tocotrienol,0
steam distillation,0
rosa damascene,0
natural preservative,0
oil palm empty fruit bunches (opefb),0
microcrystalline cellulose (mccs),0
zein,0
upskilling,0
dna damage,0
fat substitution,0
thermoplastic polyurethane,0
barrier performance,0
zea mays l,0
saccharum officinarum l,0
goat manure,0
bio-coated fertiliser,0
riverbank filtration (rbf),0
rates of detachment,0
rates of attachment,0
drinking water,0
meat quality,0
fermented foods,0
feed conversion ratio,0
broiler chickens,0
radiata pine pulp,0
oil pam empty fruit bunch pulp,0
biopolymer nanocomposites,0
kappaphycus alvarezii,0
seaweed biomass,0
acoustic absorption,0
cellulase,0
carbohydrate valorization,0
sustainable engineering materials,0
micro-perforated panel (mpp),0
mechanical systems noise control,0
bio-composite materials,0
additive manufacturing,0
silica nanoparticle,0
phbv biocomposites,0
biodegradable packaging,0
seaweed films,0
rice husk silica nanoparticles,0
bio-nanocomposites,0
barrier properties,0
autoclave fibre cement composite,0
self-healing,0
mrn complex,0
polyester,0
texture,0
sensoryu evaluation,0
noodles,0
flour,0
willingness to consume,0
migratory locust,0
malaysian,0
insect phobia scale,0
food neophobia scale,0
rad50,0
in-silico,0
human,0
dna repair,0
danio rerio,0
rad50 gene,0
fermented rice noodles,0
quality attributes,0
saccharomyces cerevisiae,0
epoxy,0
adhesion,0
polyethylene terephthalate,0
graphite,0
conductive ink,0
carbon black,0
primer coating,0
density functional theory,0
starch,0
corrosion,0
water activity,0
syneresis,0
pineapple jam,0
moisture,0
yeast fermentation,0
psychological distress,0
risk factors,0
bioethanol,0
laboratory,0
penang’s river,0
microplastics pollution,0
baseline study,0
nanofluids,0
magnesium oxide,0
ethylene glycol,0
sustainable health,0
poisoning,0
poison reagent,0
malaysia national poison center,0
household chemical products,0
socioecological conflicts,0
reflexive thematic analysis,0
multidimensional vulnerabilities,0
jaffna peninsula,0
river water quality parameter,0
alternative material,0
bamboo composites,0
stiffness,0
fibre,0
bamboo-based composites,0
particles size,0
electrochemical performance,0
characterization techniques,0
bamboo fibre,0
stacking sequence,0
structural applications,0
plastic waste,0
char,0
carbonization,0
woven carbon fibre,0
woven bamboo fibre,0
ul-94,0
lead,0
indoor dust,0
military applications,0
index of geo-accumulation,0
adaptogen,0
total flavonoid,0
macroporous polymeric resin,0
enrichment,0
phytocompound,0
commodity crop,0
low crystallinity,0
phytochemical,0
bioactive compound,0
coumarins,0
calophyllum recurvatum,0
calophyllum andersonii,0
porous β-tcp granules,0
pore size,0
tetraselmis suecica,0
mushrooms,0
diabetic,0
non-diabetic,0
alternative material source,0
rainfall prediction model,0
multiple linear regression,0
low-carbon material,0
coatability,0
bio-asphalt,0
beta-carotene bio-oil,0
photobioreactor,0
acacia mangium wood,0
chlorella vulgaris cultivation,0
biomass lipid,0
kinetics,0
isotherms,0
bromocresol green dye,0
adsorption capacity,0
materials application,0
absorption,0
nutrient supplementation,0
mathematical communication skills,0
polypyrrole,0
oyster shell,0
magnetic nanoparticle,0
bisphenol a,0
biogenic caco3,0
alginate,0
pumping well yield,0
in-situ pumping test,0
aquifer stability and characteristics,0
social sustainability,0
oil palm livestock system,0
integrated crop livestock,0
economic sustainability,0
sedekah,0
sdgs (no-poverty),0
frying oils,0
ginkgo biloba leaves flavonoids,0
acid hydrolysis,0
luk ulo complex,0
sustainable water resources development,0
running water types,0
groundwater and rainwater contamination,0
u–pb zircon dating,0
metapsammite,0
metagranite,0
late cretaceous-paleocene,0
pullulanase,0
geochemistry,0
various electrodes,0
thorium extraction processing,0
radioactive waste management,0
starch nanoparticle,0
starch nanocrystal,0
problem-based learning,0
esd,0
bpei,0
water-energy nexus,0
ion exchange membranes,0
bibliometric,0
konjac,0
composite hydrophobic nanocoating,0
antracol,0
anthracnose,0
environmental impacts,0
environmental footprint,0
animal-based composite,0
water resource aquatic toxicology,0
safe clean water source,0
mangrove marine pollution,0
ecological risk,0
aquatic organisms,0
tempo,0
scopus,0
biomass processing,0
coagulant-assisted,0
cellar spider,0
hydrochemical characterization,0
groundwater sustainability,0
environmental impact assessment,0
agricultural water management,0
synthesis nanoparticles,0
morphological study,0
arthropods,0
nrl film,0
sustainable large-scale production,0
mutagenesis,0
adaptive laboratory evolution,0
abe fermentation,0
surface-active latex,0
sludge capturing process,0
secondary metabolites,0
bioactivities,0
co-fermentation time,0
energy application,0
controlled-release fertilizer,0
biopolymer composite,0
agro-wastes,0
physical hazard,0
oil and gas,0
occupational safety and health,0
chemical hazard,0
biological hazard,0
energy conservation measures (ecm),0
energy audit,0
building energy intensity (bei),0
pollution control technology,0
nanostructure,0
nanomaterials,0
micro bio-based materials,0
nutrient use efficiency,0
three-dimensional-printing,0
water hyacinth,0
prolonged water immersion treatment,0
sustainable papermaking,0
sugar palm,0
renewable pulping,0
industrial papermaking,0
uncaria gambir extract,0
toughness enhancement,0
polyvinyl alcohol (pva),0
kenaf fiber,0
boric acid,0
gellan gum,0
cellulose microfibrils,0
agarwood,0
pla,0
oil palm nanocellulose,0
environmental technology,0
bio-based materials,0
dragon fruit root (dfr) fibers,0
physical treatment,0
bifidobacterium longum subsp. infantis b8762,0
vaginal microbiota,0
hpv-positive women,0
fungal,0
bacterial,0
bifidobacterium infantis ylgb-1496,0
topical drug delivery,0
niacinamide,0
kapok fibres,0
alkali solvent,0
saccharification and fermentation,0
pretreatment,0
net energy ratio,0
pretreatment optimization,0
energy efficiency,0
gut health,0
pediatrics,0
respiratory illness,0
steaming,0
lignocellulose,0
wind directions,0
menara razak and residensi tower,0
camelus dromedaries,0
bioresources,0
waste frying oil (wfo),0
phytochemical compounds,0
bacillusspp,0
sensory characteristics,0
pumpkin powder,0
antioxidant activities,0
annatto powder,0
staphylococcusspp,0
safety,0
cocoa pod husk (cph) fibers,0
polylactic acid matrix,0
α-amylase inhibitors,0
hydrogen peroxide,0
fiberglass,0
fiber orientation,0
velocity,0
pressure,0
computational fluid dynamic (cfd),0
spillway,0
operational deflection shape (ods),0
natural frequency,0
experimental modal analysis (ema),0
deflection,0
resistivity,0
eri,0
contamination,0
yield,0
thiosulfate,0
drying temperature,0
hsp90ab1,0
metabolite profiling,0
adipokines,0
bis(arylidene)cycloalkanones,0
antidiabetic agents,0
admet profiling,0
mendelian randomization,0
immune infiltration,0
immune cells,0
mitragynine,0
network pharmacology,0
kratom,0
extraction optimization,0
accelerated solvent extraction (ase),0
passion fruit,0
passiflora edulis,0
oxidative,0
recovery,0
gold,0
properties,0
management,0
flocs,0
flocculation index,0
electrocoagulation,0
transboundary haze,0
quantile regression,0
predictive analytics,0
hybrid modelling techniques,0
photocatalytic degradation,0
organic pollutants,0
geopolymer,0
lemon peel fiber,0
cassava starch,0
sustainable development goals (sdgs),0
circular economy principles,0
natural fiber,0
intensified microbubbles,0
breeding waste compost,0
mineral elements,0
biogas application,0
solid organic wastes,0
peat addition,0
goose dung compost,0
duck dung compost,0
cow dung compost,0
biogas purification,0
seed germination,0
calcareous soil,0
refinery oily sludge,0
hydrocarbon,0
food waste digestate,0
soil enzyme,0
nutrient bioavailability,0
fulvic acid,0
re-bleaching,0
