Keyword,Total Citations
in vitro cell viability study,0
pla/pbat blends,0
ph-responsive materials,0
halochromic polymers,0
compatibilization,0
mmwl,0
lmwl,0
gmwl,0
higher education institutions,0
amount effect,0
tropical coastal sea,0
fresh wheat noodles,0
sensible heat,0
latent heat,0
atmospheric surface layer,0
iron retention,0
potassium sorbate,0
sodium reduction,0
beetroot phytochemicals,0
drying techniques,0
beetroot powder,0
san/abs/pc,0
activated sludge,0
anammox,0
digester effluent,0
physicochemical quality,0
innovative education models,0
national needs-to-skill alignment,0
rock melon,0
reskilling,0
talent development,0
danio rerio,0
upskilling,0
calcium,0
sugarcane vinasse,0
statistics,0
sst,0
phytotoxicity assessment,0
kinetics study,0
hybrid photocatalytic sequencing batch biofilm reactor,0
roms model,0
ion exchange resins,0
rmse,0
rad50 gene,0
mrn complex,0
dna damage,0
light transmittance,0
partial nitritation,0
energy conservation,0
atm protein,0
refrigerated beef,0
multiple stressors,0
bioproducts,0
signaling,0
prognosis,0
expression,0
arima,0
facebook prophet,0
neural prophet,0
time-series analysis,0
food items,0
freshwater ecosystem,0
stable isotope signatures,0
trophic level,0
tropical freshwater,0
freshness,0
biosensors,0
benzo[a]pyrene removal,0
natural catalysis,0
persulfate activation,0
soil remediation techniques,0
tropical soil chemistry,0
biomarker,0
activation,0
toxic waste,0
mutagenicity,0
cancer,0
rho gtpases,0
refined bleached deodorised palm oil,0
one health,0
gas chromatography-flame ionisation detector,0
antimicrobial innovation,0
polysaccharides,0
marine food,0
ci engine,0
combustion,0
hydropuntia sp,0
emission,0
palm biodiesel,0
performance,0
adulteration,0
chemometrics,0
chemical evaluation,0
fish fillet,0
nir,0
loquat (eriobotrya japonica),0
rad50,0
refined bleached deodorized palm oil,0
used oil,0
microbial evaluation,0
fatty acids diagnostic ratio,0
polysaccharide,0
emulsion,0
plant-based milk,0
cow’s milk allergy,0
proteolytic activity,0
microemulsion formulation,0
partial purification,0
a. platensis,0
coconut water,0
antimicrobe,0
hyaluronic acid‐silver nanoparticle,0
agro-food organic residues,0
oil palm empty fruit bunches (opefb),0
kinetics and thermodynamics,0
steam distillation,0
drought,0
endophytic fungi,0
wheat,0
functionality,0
molecular forces,0
rosa damascene,0
ultrasound,0
pharmacy,0
phenylacetic acid,0
phenylalanine,0
phenyllactic acid,0
phenylpyruvic acid,0
skincare,0
tyrosine,0
natural preservative,0
polyethene glycol,0
enzyme,0
cell viability,0
carboxymethyl cellulase,0
growth profile,0
plant-based polymers,0
nano biomaterials,0
green nanofibers,0
hybrid fillers,0
white tea extract,0
oxidative stress-related,0
longevity extension,0
gene expression,0
drosophila melanogaster,0
microcrystalline cellulose (mccs),0
makeup,0
foundation,0
biodegradable materials,0
anti-acne agent,0
cell-free supernatant,0
cutibacterium acnes,0
efficacy formula,0
anti-ageing,0
lactiplantibacillus plantarum k014,0
plant-based fermentation,0
endurance performance,0
bacillus licheniformis 2d55,0
dental caries,0
corn starch,0
sustainable environments,0
biohydrogen,0
landfill,0
gis,0
palm oil industry,0
fly ash,0
metal ions,0
water pollution,0
dispersion modeling,0
aermod,0
photosynthesis,0
nutrient enrichments,0
bioconversion,0
biofertiliser,0
brassica juncea,0
halophila ovalis,0
global warming,0
germination,0
bio-valorization,0
biomass fuel,0
empty fruit bunch (efb),0
palm oil mill effluent (pome),0
public awareness,0
non-governmental organisation (ngo),0
biorefinery,0
biomethane,0
sugar utilization,0
hemostatic activity,0
waste transportation vehicles,0
seagrass ecosystems,0
climate change mitigation,0
anaerobic digester,0
centralized controller,0
mimo,0
multi-objective,0
nsga-ii,0
rga,0
bioethanol fermentation,0
budding yeast,0
ethanol concentration,0
ethanol fermentation,0
ethanol production,0
ethanol tolerance,0
ethanol yield,0
fermentation ability,0
fermentation capability,0
fermentation efficiency,0
heatwaves,0
cognitive development,0
air pollution,0
organic substrate,0
organic waste,0
biovalorization,0
plant latex proteases,0
cocoa rind,0
methyl methacrylate,0
radiation induced graft copolymerization,0
antimicrobial stewardship program (asp),0
antimicrobial resistance (amr),0
antibiotics,0
perspective transformation,0
path tracking,0
theoretical calculation,0
motion path analysis,0
differential drive robot,0
clothoid curved,0
ultrasonic-assisted extraction,0
co-sputtering,0
magnetron sputtering,0
hydroxypropylation,0
photocatalyst deposition,0
photocatalytic membrane,0
physical vapor deposition,0
reactive sputtering,0
sputtering technique,0
theobroma cocoa l,0
mgcl2,0
nai,0
natural deep eutectic solvents,0
polyimide,0
video camera,0
thrombin-like enzymes,0
membrane surface modification,0
computational social science,0
halal,0
social science,0
biocompatible adsorbent,0
healthcare professionals,0
protein-bound uremic toxin,0
α-mangostin,0
power density,0
solid oxide fuel cells,0
thermal compatibility,0
thermal expansion coefficient,0
blue carbon,0
penganum harmala,0
amino acid,0
antifouling property,0
robot simulation,0
catalytic decarboxylation reaction,0
pyridoxal 5′-phosphate,0
clothoid,0
hemodialysis membrane,0
iron oxide,0
surface hydrophilicity,0
electron beam,0
risk factors,0
integrated crop livestock,0
pnc,0
soil enzyme,0
hydrocarbon,0
refinery oily sludge,0
seed germination,0
hazardous chemicals,0
biogas application,0
biogas purification,0
eco-friendly bio-spray,0
bioreactor and ammonia reduction,0
environmental bioprocess,0
cow dung compost,0
duck dung compost,0
goose dung compost,0
peat addition,0
solid organic wastes,0
bioreactor,0
bioprocess,0
machine learning-assisted materials design,0
cs-based materials,0
artificial neural networks (ann),0
surface-modified tapioca starches,0
degree of substitution,0
acetylation,0
acetyl groups,0
starch modification,0
starch carrier,0
porous starch,0
management,0
food waste digestate,0
nutrient bioavailability,0
hydrogen peroxide,0
fulvic acid,0
aedes albopictus,0
aedes aegypti,0
wood preservation,0
sodium butyrate,0
sodium acetate,0
rubberwood,0
leachate,0
metals,0
clostridium butyricum,0
butyric acid,0
hybrid modelling techniques,0
predictive analytics,0
quantile regression,0
transboundary haze,0
acetic acid,0
membraneless microbial fuel cell,0
synbiotics,0
electrocoagulation,0
flocculation index,0
flocs,0
intensified microbubbles,0
breeding waste compost,0
microcapsules,0
lactobacillus plantarum,0
mineral elements,0
odor pollution,0
calcareous soil,0
gold,0
recovery,0
calophyllum andersonii,0
metabolite profiling,0
oxidative,0
passiflora edulis,0
passion fruit,0
accelerated solvent extraction (ase),0
extraction optimization,0
biomonitoring,0
kratom,0
mitragynine,0
adipokines,0
biological indicators,0
synthetic biology,0
immune cells,0
immune infiltration,0
mendelian randomization,0
admet profiling,0
antidiabetic agents,0
bis(arylidene)cycloalkanones,0
α-amylase inhibitors,0
microbiome metabolites,0
engineered probiotics,0
bacteriophages,0
responsive release,0
nanostructured bioaerogels,0
biosensing,0
smart farming,0
roles,0
pore size,0
network pharmacology,0
hsp90ab1,0
thiosulfate,0
drying temperature,0
yield,0
contamination,0
eri,0
resistivity,0
deflection,0
experimental modal analysis (ema),0
natural frequency,0
operational deflection shape (ods),0
spillway,0
computational fluid dynamic (cfd),0
pressure,0
velocity,0
pectin,0
papaya juice,0
immobilized pectinase,0
alginate beads,0
thermoplastics,0
sensors and actuators,0
polyolefins,0
dyes/pigments,0
quality parameters,0
fresh produce,0
co₂ scavenger,0
fiber orientation,0
fiberglass,0
water quality,0
mangrove coastal management,0
attractive toxic sugar bait (atsb),0
lemon peel fiber,0
sustainable development goals (sdgs),0
vaginal microbiota,0
gut health,0
pediatrics,0
respiratory illness,0
bacillusspp,0
safety,0
staphylococcusspp,0
annatto powder,0
antioxidant activities,0
pumpkin powder,0
sensory characteristics,0
phytochemical compounds,0
steaming,0
food industry wastes,0
life cycle assessment,0
waste frying oil (wfo),0
camelus dromedaries,0
sustainable livelihoods,0
sustainable coastal management,0
coastal fisheries,0
coastal development,0
soil organic carbon,0
soil carbon sequestration,0
regenerative farming,0
oil-palm plantations,0
integrated weed management,0
integrated crop-livestock,0
waste generated,0
bifidobacterium longum subsp. infantis b8762,0
hpv-positive women,0
circular economy principles,0
fungal,0
psychological distress,0
prevalence,0
mental health,0
alkali solvent,0
kapok fibres,0
niacinamide,0
topical drug delivery,0
palm oil mill effluents,0
environmental engineering,0
environmental chemical engineering,0
biological waste treatment,0
medical,0
hydroxyapatite,0
nutrients,0
plasma treatment,0
nitrogen plasma,0
etching effect,0
resole,0
resin moulding methods,0
phenolic resins,0
controlled biodegradation,0
bifidobacterium,0
gut-lung axis,0
lactiplantibacillus,0
recurrent respiratory tract infections,0
bifidobacterium infantis ylgb-1496,0
bacterial,0
waste disposal sites,0
tourism products,0
organic waste treatment,0
organic waste management,0
three-dimensional-printing,0
water hyacinth,0
kedayan,0
kenaf fiber,0
oil palm nanocellulose,0
pla,0
beeswax,0
cassava starch,0
sugarcane bagasse fibre,0
agarwood,0
control region,0
re-bleaching,0
boric acid,0
polyvinyl alcohol (pva),0
prolonged water immersion treatment,0
toughness enhancement,0
uncaria gambir extract,0
industrial papermaking,0
renewable pulping,0
sugar palm,0
sustainable papermaking,0
remediation technologie,0
fluoride,0
environmental assessment,0
arsenic,0
banana,0
natural fiber,0
nutrient use efficiency,0
controlled-release fertilizer,0
biopolymer composite,0
energy conservation measures (ecm),0
menara razak and residensi tower,0
wind directions,0
net greenhouse gas emissions,0
food waste compost,0
pollutants,0
marine algae,0
industrial effluent,0
lignocellulose,0
physical treatment,0
waste biomass,0
building energy intensity (bei),0
energy audit,0
plant-based coagulant,0
mtdna,0
banana wastes,0
river water,0
natural coagulant,0
green modification,0
banana peels,0
population data,0
biological hazard,0
chemical hazard,0
occupational safety and health,0
oil and gas,0
physical hazard,0
agro-wastes,0
porous β-tcp granules,0
calophyllum recurvatum,0
peatland fires,0
adaptive laboratory evolution,0
mutagenesis,0
sustainable large-scale production,0
arthropods,0
cellar spider,0
morphological study,0
synthesis nanoparticles,0
oil pam empty fruit bunch pulp,0
agricultural water management,0
environmental impact assessment,0
groundwater sustainability,0
hydrochemical characterization,0
water-energy nexus,0
esd,0
mathematical communication skills,0
problem-based learning,0
sdgs (no-poverty),0
sedekah,0
economic sustainability,0
oil palm livestock system,0
social sustainability,0
aquifer stability and characteristics,0
in-situ pumping test,0
pumping well yield,0
autoclave fibre cement composite,0
thermoplastic polyurethane,0
self-healing,0
polyester,0
radiata pine pulp,0
abe fermentation,0
polyethylene terephthalate,0
bio-coated fertiliser,0
biodegradable nanocomposites,0
riverbank filtration (rbf),0
rates of detachment,0
rates of attachment,0
drinking water,0
meat quality,0
animal-based composite,0
environmental footprint,0
environmental impacts,0
anthracnose,0
antracol,0
composite hydrophobic nanocoating,0
konjac,0
bibliometric,0
ion exchange membranes,0
scopus,0
fermented foods,0
feed conversion ratio,0
broiler chickens,0
zea mays l,0
biomass processing,0
coagulant-assisted,0
nrl film,0
sludge capturing process,0
surface-active latex,0
saccharum officinarum l,0
goat manure,0
adhesion,0
alginate,0
coumarins,0
advantages,0
limitations,0
methods,0
enzymatic analysis,0
saccharification,0
watermelon rinds,0
aspergillus niger hfm 8,0
pomelo peels,0
ssf,0
yeast fermentation,0
saccharomyces cerevisiae,0
bioactive compounds,0
endophytes,0
nigrospora species,0
swietenia macrophylla king,0
quality attributes,0
fermented rice noodles,0
sensoryu evaluation,0
noodles,0
flour,0
willingness to consume,0
migratory locust,0
malaysian,0
insect phobia scale,0
food neophobia scale,0
dioxins,0
dl-pcbs,0
particulate mass,0
bacteriocin,0
sustainable water resources development,0
biogenic caco3,0
running water types,0
bisphenol a,0
magnetic nanoparticle,0
oyster shell,0
polypyrrole,0
frying oils,0
ginkgo biloba leaves flavonoids,0
graphite,0
conductive ink,0
carbon black,0
primer coating,0
epoxy,0
density functional theory,0
corrosion,0
acid hydrolysis,0
pullulanase,0
starch nanocrystal,0
starch nanoparticle,0
radioactive waste management,0
thorium extraction processing,0
various electrodes,0
geochemistry,0
late cretaceous-paleocene,0
luk ulo complex,0
metagranite,0
metapsammite,0
u–pb zircon dating,0
groundwater and rainwater contamination,0
interfacial interactions,0
raman spectroscopy,0
rice husk-derived silica nanoparticles,0
shrimp preservation,0
natural preservatives,0
synthetic consortia,0
sensory quality,0
dominant strains,0
β-variational autoencoder (β-vae),0
intensity inhomogeneity (iih),0
impurity segmentation,0
edible bird’s nest (ebn),0
anomaly detection,0
t-2 toxin degradation,0
microbial consortium,0
metagenomic analysis,0
cytochrome p450 (cyp61),0
biomass lipid,0
chlorella vulgaris cultivation,0
photobioreactor,0
alternative material source,0
beta-carotene bio-oil,0
bio-asphalt,0
coatability,0
low-carbon material,0
multiple linear regression,0
rainfall prediction model,0
index of geo-accumulation,0
indoor dust,0
laboratory,0
lead,0
protein extraction,0
total viable count,0
seaweed biopolymer,0
colistin,0
bioactive compound,0
phytochemical,0
natural polymer,0
low crystallinity,0
coating,0
microbiome-based interventions,0
microbiome,0
dysbiosis,0
precision herbal medicine,0
enrichment,0
macroporous polymeric resin,0
total flavonoid,0
adaptogen,0
mushrooms,0
diabetic,0
non-diabetic,0
acacia mangium wood,0
adsorption capacity,0
bromocresol green dye,0
oral ulcers,0
isotherms,0
kinetics,0
mucoadhesive hydrogel,0
mesenchymal stem cell derived exosomes,0
nanoparticles,0
methacrylic acid,0
injectable hydrogels,0
texture profile analysis (tpa),0
rehydration kinetics,0
quick-cooking cereals,0
oat rice,0
particles size,0
bamboo fibre,0
characterization techniques,0
electrochemical performance,0
bamboo-based composites,0
fibre,0
materials application,0
military applications,0
fat substitution,0
cellulase,0
carbohydrate valorization,0
sustainable engineering materials,0
micro-perforated panel (mpp),0
mechanical systems noise control,0
bio-composite materials,0
acoustic absorption,0
additive manufacturing,0
phbv biocomposites,0
biodegradable packaging,0
absorption,0
bpei,0
tempo,0
aquatic organisms,0
ecological risk,0
mangrove marine pollution,0
safe clean water source,0
water resource aquatic toxicology,0
stiffness,0
stacking sequence,0
plastic waste,0
ethylene glycol,0
glucono-delta-lactone (gdl),0
pumpkin–carrot matrix,0
pectinase,0
jaffna peninsula,0
multidimensional vulnerabilities,0
reflexive thematic analysis,0
socioecological conflicts,0
household chemical products,0
malaysia national poison center,0
poison reagent,0
poisoning,0
sustainable health,0
magnesium oxide,0
char,0
nanofluids,0
baseline study,0
microplastics pollution,0
penang’s river,0
river water quality parameter,0
ul-94,0
woven bamboo fibre,0
woven carbon fibre,0
alternative material,0
bamboo composites,0
structural applications,0
carbonization,0
cellulose microfibrils,0
