Keyword,Total Citations
antifouling property,1
pediatrics,1
hemodialysis membrane,1
theil-sen’s,1
ozone,1
mann kendall,1
health hazards,1
cloud optical thickness,1
iron oxide,1
surface hydrophilicity,1
essential amino acids,1
gut health,1
immunological effects,1
respiratory illness,1
drosophila melanogaster,1
diabetic,1
bifidobacterium longum subsp. infantis ylgb-1496,1
aermod,1
phytocompound,1
commodity crop,1
enrichment,1
dispersion modeling,1
gis,1
landfill,1
waste transportation vehicles,1
biocompatibility,1
antimicrobial activity,1
low crystallinity,1
coumarins,1
calophyllum recurvatum,1
calophyllum andersonii,1
algae-derived peptides,1
non-diabetic,1
isotherms,1
white tea extract,1
fresh white salted noodles,1
molecular forces,1
malaysia,1
ultrasound,1
optimisation,1
ultrasound-assisted extraction,1
zhenghe white tea,1
sodium bisulfite,1
tea infusions,1
oxidative stress-related,1
corrosion,1
density functional theory,1
epoxy,1
microcrystalline cellulose,1
primer coating,1
gene expression,1
longevity extension,1
bioactive functionalities,1
computational technology,1
structure–activity relationships,1
lmwl,1
superhydrophobic,1
models,1
method,1
remote sensing,1
amount effect,1
gmwl,1
gnip,1
mmwl,1
wood,1
precipitation,1
stable isotope,1
coral-affecting physicochemical factors,1
live hard coral coverage,1
reefs,1
biogas purification,1
biogas application,1
surface,1
flour composite,1
sustainable resources,1
accelerated solvent extraction (ase),1
α-amylase inhibitor,1
aldol condensation reaction,1
adme properties,1
2-benzylidene-1-indanone derivatives,1
mitragynine,1
kratom,1
extraction optimization,1
passion fruit,1
potassium sorbate,1
passiflora edulis,1
oxidative,1
network pharmacology,1
metabolite profiling,1
hsp90ab1,1
drying temperature,1
fresh wheat noodles,1
functionality,1
biofuels,1
compound,1
endophytic fungi,1
cancer oncology,1
hyaluronic acid‐silver nanoparticle,1
fertilizer,1
absorption,1
bpei,1
bio-electrochemical systems,1
tempo,1
starch,1
a. platensis,1
respiratory symptoms,1
antimicrobe,1
green synthesis,1
drought,1
rho gtpases,1
wheat,1
biotechnology,1
vosviewer,1
alternatives,1
bacillus licheniformis 2d55,0
aquaculture wastewater,0
polyethene glycol,0
biofertilizer,0
partial purification,0
enzyme,0
diatom,0
carboxymethyl cellulase,0
one health,0
proteolytic activity,0
advantages,0
bioproducts,0
bioconversion,0
bacteriocin,0
beetroot phytochemicals,0
beetroot powder,0
water pollution,0
drying techniques,0
limitations,0
iron retention,0
methods,0
sustainable environments,0
nutrients,0
hydroxyapatite,0
seagrass ecosystems,0
amaranthus spp.,0
biofertiliser,0
waste disposal sites,0
cow’s milk allergy,0
goat hair,0
anti-acne agent,0
cell-free supernatant,0
hemostatic activity,0
cutibacterium acnes,0
biovalorization,0
biorefinery,0
calcium,0
hardness removal,0
lactiplantibacillus plantarum k014,0
plant-based fermentation,0
tourism products,0
sustainable bioindustries,0
ion exchange resins,0
magnesium,0
palm oil mill effluent (pome),0
empty fruit bunch (efb),0
biomass fuel,0
bio-valorization,0
light transmittance,0
oil palm yields,0
brassica juncea,0
san/abs/pc,0
sem,0
surface roughness,0
plant latex proteases,0
thrombin-like enzymes,0
germination,0
energy fluxes,0
medical,0
integrated weed management,0
combined cycle power plant,0
texture profile analysis (tpa),0
soil organic carbon,0
soil carbon sequestration,0
regenerative farming,0
oil-palm plantations,0
integrated crop-livestock,0
web application,0
waste generated,0
bioethanol fermentation,0
budding yeast,0
ethanol concentration,0
ethanol fermentation,0
ethanol production,0
physicochemical characterisation,0
engine jacket water,0
mineral enrichment,0
waste heat recovery,0
composite flour muffins,0
artocarpus altilis,0
silver,0
coastal development,0
food sector,0
coastal fisheries,0
growth profile,0
sustainable coastal management,0
sustainable livelihoods,0
biocomposite films,0
strawberry preservation,0
polysaccharide stabilization,0
enzyme-like activity,0
ethanol tolerance,0
ethanol yield,0
fermentation ability,0
biomethane,0
eddy covariance,0
metal ions,0
era5,0
statistical downscaling,0
tropical coast,0
atmospheric surface layer,0
fly ash,0
solid recovery,0
latent heat,0
wood preservation,0
sensible heat,0
tropical coastal sea,0
palm oil industry,0
natural fiber,0
recycle natural materials,0
fermentation capability,0
cell viability,0
extremophile,0
biofixation,0
carbohydrate,0
error matrix,0
rmse,0
roms model,0
biohydrogen,0
sst,0
statistics,0
sugar utilization,0
organic waste,0
organic substrate,0
fermentation efficiency,0
climate change mitigation,0
used oil,0
computational social science,0
anti-ageing,0
makeup,0
microemulsion formulation,0
foundation,0
efficacy formula,0
dental caries,0
antimicrobial innovation,0
endurance performance,0
time-series analysis,0
coconut water,0
neural prophet,0
facebook prophet,0
arima,0
refrigerated beef,0
oil palm empty fruit bunches (opefb),0
advancements application,0
food items,0
plant-based coagulant,0
natural catalysis,0
banana wastes,0
river water,0
natural coagulant,0
green modification,0
banana peels,0
freshness,0
benzo[a]pyrene removal,0
freshwater ecosystem,0
activation,0
tropical freshwater,0
trophic level,0
mgcl2,0
stable isotope signatures,0
nai,0
signaling,0
natural preservative,0
rosa damascene,0
palm oil traceability,0
prognosis,0
white tea aqueous extract,0
longevity,0
gas chromatography-ion mobility spectrometry,0
geographical origin,0
near-infrared spectroscopy,0
ci engine,0
steam distillation,0
combustion,0
emission,0
palm biodiesel,0
performance,0
high-sugar diet,0
nir,0
expression,0
biosensors,0
biological waste treatment,0
environmental chemical engineering,0
environmental engineering,0
palm oil mill effluents,0
biomarker,0
pharmacy,0
phenylacetic acid,0
phenylalanine,0
phenyllactic acid,0
phenylpyruvic acid,0
skincare,0
tyrosine,0
pea proteins,0
mtdna,0
population data,0
microcrystalline cellulose (mccs),0
hydropuntia sp,0
halal,0
halophila ovalis,0
resin moulding methods,0
phenolic resins,0
photosynthesis,0
nutrient enrichments,0
tropical soil chemistry,0
multiple stressors,0
global warming,0
fluoride,0
blue carbon,0
remediation technologie,0
landfill gas emissions,0
control region,0
energy recovery,0
dispersion,0
resole,0
industrial effluent,0
marine food,0
arsenic,0
refined bleached deodorized palm oil,0
organic waste treatment,0
organic waste management,0
social science,0
net greenhouse gas emissions,0
food waste compost,0
environmental assessment,0
air pollution,0
banana stem,0
pollutants,0
public awareness,0
marine algae,0
heatwaves,0
cognitive development,0
air pollution modeling,0
water absorption,0
robot simulation,0
mxene,0
radiation induced graft copolymerization,0
non-governmental organisation (ngo),0
cellulose nanofibrils,0
electromagnetic interference shielding,0
hybrid films,0
healthcare professionals,0
antimicrobial stewardship program (asp),0
clothoid,0
antimicrobial resistance (amr),0
antibiotics,0
waste biomass,0
chitin,0
degree of deacetylation,0
polysaccharides,0
polyimide,0
methyl methacrylate,0
membrane surface modification,0
electron beam,0
flame retardance,0
corn starch,0
hydroxypropylation,0
clothoid curved,0
differential drive robot,0
persulfate activation,0
motion path analysis,0
kedayan,0
soil remediation techniques,0
controlled biodegradation,0
path tracking,0
perspective transformation,0
video camera,0
bio-based composites,0
total viable count,0
rga,0
microbial biopolymer coating,0
meat quality,0
fermented foods,0
feed conversion ratio,0
broiler chickens,0
zea mays l,0
saccharum officinarum l,0
goat manure,0
physical treatment,0
bio-coated fertiliser,0
soil nutrient retention,0
nutrient release modelling,0
controlled-release fertilizer,0
biological indicators,0
lignocellulose,0
alginate composite,0
dysbiosis,0
microbiome,0
thermoplastic polyurethane,0
self-healing,0
polyester,0
polyethylene terephthalate,0
graphite,0
conductive ink,0
carbon black,0
drinking water,0
rates of attachment,0
rates of detachment,0
riverbank filtration (rbf),0
seaweed biopolymer,0
precision herbal medicine,0
rice husk-derived silica nanoparticles,0
raman spectroscopy,0
coconut oil,0
cognitive health,0
encapsulation technology,0
extraction and purification,0
medium-chain triglycerides (mcts),0
palm kernel oil,0
coating,0
natural polymer,0
roles,0
smart farming,0
interfacial interactions,0
adaptogen,0
mushrooms,0
biodegradable nanocomposites,0
camelus dromedaries,0
stimulating learning,0
spent oil,0
health,0
waste frying oil (wfo),0
microbiome-based interventions,0
steaming,0
macroporous polymeric resin,0
poison reagent,0
cellulose surface modification,0
bio-based polymers,0
amphiphobic surfaces,0
annatto powder,0
biomonitoring,0
jaffna peninsula,0
multidimensional vulnerabilities,0
reflexive thematic analysis,0
socioecological conflicts,0
household chemical products,0
malaysia national poison center,0
poisoning,0
bio-based modifier,0
sustainable health,0
mangrove coastal management,0
ul-94,0
alternative material,0
bamboo composites,0
structural applications,0
carbonization,0
char,0
plastic waste,0
thermal stability,0
morphology,0
chitosan-based emulsions,0
polymer coatings,0
wax–polymer interactions,0
lead,0
bio-bonding enhancer,0
bio-solvent,0
off-grade rubber,0
renewable materials,0
slow pyrolysis,0
sustainable pavement materials,0
phytochemical compounds,0
sensory characteristics,0
pumpkin powder,0
biomass lipid,0
chlorella vulgaris cultivation,0
photobioreactor,0
antioxidant activities,0
alternative material source,0
beta-carotene bio-oil,0
bio-asphalt,0
coatability,0
low-carbon material,0
multiple linear regression,0
rainfall prediction model,0
index of geo-accumulation,0
indoor dust,0
laboratory,0
total flavonoid,0
polyphenol,0
nsga-ii,0
contamination,0
anomaly detection,0
ph,0
transboundary haze,0
quantile regression,0
predictive analytics,0
management,0
gold,0
hydrogen peroxide,0
recovery,0
thiosulfate,0
yield,0
eri,0
iron oxide nanoparticles,0
resistivity,0
deflection,0
experimental modal analysis (ema),0
natural frequency,0
operational deflection shape (ods),0
spillway,0
computational fluid dynamic (cfd),0
pressure,0
velocity,0
hybrid modelling techniques,0
ziziphus spina-christi (l.),0
edible bird’s nest (ebn),0
impurity segmentation,0
intensity inhomogeneity (iih),0
β-variational autoencoder (β-vae),0
shrimp preservation,0
calcareous soil,0
fulvic acid,0
nutrient bioavailability,0
soil enzyme,0
food waste digestate,0
hydrocarbon,0
refinery oily sludge,0
seed germination,0
protein extraction,0
natural preservatives,0
breeding waste compost,0
intensified microbubbles,0
cow dung compost,0
duck dung compost,0
goose dung compost,0
peat addition,0
solid organic wastes,0
flocs,0
flocculation index,0
electrocoagulation,0
lightness,0
microbial,0
magnetic,0
characters,0
healthy beverage,0
mechanical systems noise control,0
functional foods,0
diabetes management,0
bioactive peptides,0
sustainable engineering materials,0
micro-perforated panel (mpp),0
pore size,0
porous β-tcp granules,0
bioactive compound,0
phytochemical,0
wind directions,0
menara razak and residensi tower,0
bio-composite materials,0
azadirachta indica,0
acoustic absorption,0
mesenchymal stem cell derived exosomes,0
mucoadhesive hydrogel,0
oral ulcers,0
kinetics and thermodynamics,0
biological activity,0
degradation kinetics,0
gold nanoparticles,0
ixora coccinea curtis flower,0
agro-waste,0
fermented tea,0
hypoglycaemic activity,0
α-amylase inhibitors,0
bis(arylidene)cycloalkanones,0
antidiabetic agents,0
physical hazard,0
circular economy principles,0
sustainable development goals (sdgs),0
oil and gas,0
occupational safety and health,0
chemical hazard,0
biological hazard,0
sodium-free,0
white salted noodles,0
rehydration kinetics,0
quick-cooking cereals,0
oat rice,0
glucono-delta-lactone (gdl),0
pumpkin–carrot matrix,0
pectinase,0
fat substitution,0
adipokines,0
cellulase,0
carbohydrate valorization,0
immune cells,0
immune infiltration,0
mendelian randomization,0
admet profiling,0
particles size,0
bamboo fibre,0
characterization techniques,0
bioactive compounds,0
enzymatic analysis,0
saccharification,0
watermelon rinds,0
mineral elements,0
aspergillus niger hfm 8,0
pomelo peels,0
ssf,0
bioreactor and ammonia reduction,0
eco-friendly bio-spray,0
hazardous chemicals,0
odor pollution,0
endophytes,0
dioxins,0
nigrospora species,0
swietenia macrophylla king,0
human,0
dna repair,0
danio rerio,0
rad50 gene,0
mrn complex,0
dna damage,0
atm protein,0
acetic acid,0
butyric acid,0
microbiology,0
environmental bioprocess,0
bioreactor,0
bioprocess,0
climate change effects,0
groundwater development and management,0
recharging and discharging,0
water scarcity,0
starch modification,0
geochemistry,0
late cretaceous-paleocene,0
luk ulo complex,0
metagranite,0
metapsammite,0
u–pb zircon dating,0
artificial neural networks (ann),0
cs-based materials,0
machine learning-assisted materials design,0
groundwater and rainwater contamination,0
running water types,0
sustainable water resources development,0
risk factors,0
rad50,0
in-silico,0
psychological distress,0
prevalence,0
mental health,0
clostridium butyricum,0
dl-pcbs,0
bamboo-based composites,0
education systems,0
reskilling,0
national needs-to-skill alignment,0
sodium acetate,0
hybrid photocatalytic sequencing batch biofilm reactor,0
kinetics study,0
phytotoxicity assessment,0
reusability,0
sugarcane vinasse,0
innovative education models,0
higher education institutions,0
heis,0
bioeconomy,0
particulate mass,0
xhr fesem,0
silica,0
pyrogenic minerals,0
nano-rhizosphere,0
crop resilience,0
sodium butyrate,0
microbial fuel cell (mfc),0
anaerobic digester,0
centralized controller,0
mimo,0
multi-objective,0
talent development,0
hybrid fillers,0
biodegradable materials,0
agro-food organic residues,0
peatland fires,0
pnc,0
biopurification,0
biosorbent,0
composite biosorbents,0
fe3+ crosslinking,0
metals,0
xylanase and cellulase,0
whole-genome sequencing,0
trichoderma asperellum usm sd4,0
comprehensive strength,0
delayed ettringite formation,0
sulphate reduction,0
waste concrete aggregate,0
pasteurization,0
physicochemical quality,0
rock melon,0
carbohydrate-active enzymes,0
biomass degradation,0
leachate,0
rubberwood,0
upskilling,0
in vitro cell viability study,0
starch nanoparticle,0
starch nanocrystal,0
pullulanase,0
coagulant-assisted,0
quality attributes,0
fermented rice noodles,0
quality parameters,0
dyes/pigments,0
polyolefins,0
sensoryu evaluation,0
noodles,0
animal-based composite,0
environmental impacts,0
bioelectricity,0
configurations,0
nrl film,0
acid hydrolysis,0
sludge capturing process,0
surface-active latex,0
vaginal microbiota,0
hpv-positive women,0
fungal,0
bacterial,0
bibliometric,0
ion exchange membranes,0
scopus,0
mucosal immunity,0
infant gut microbiota,0
water resource aquatic toxicology,0
safe clean water source,0
mangrove marine pollution,0
ecological risk,0
fibre,0
materials application,0
military applications,0
water quality,0
co₂ scavenger,0
fresh produce,0
yeast fermentation,0
saccharomyces cerevisiae,0
monsoonal transport,0
southeast asian catchments,0
spectroscopy characterization,0
urban runoff,0
amino acids,0
discriminant analysis,0
skin gelatine,0
uhplc-dad,0
air purification,0
biosynthesized nanoparticles,0
environmental remediation,0
green microbial nanotechnology,0
indoor air quality (iaq),0
nano-biosensors,0
aquatic organisms,0
immune homeostasis,0
bifidobacterium infantis,0
biomass processing,0
bifidobacterium,0
mathematical communication skills,0
problem-based learning,0
sdgs (no-poverty),0
sedekah,0
economic sustainability,0
integrated crop livestock,0
oil palm livestock system,0
social sustainability,0
metagenomics,0
gut–lung axis,0
gastrointestinal infections,0
bifidobacterium longumsubsp.infantisb8762,0
thermoplastics,0
alginate,0
biogenic caco3,0
bisphenol a,0
magnetic nanoparticle,0
oyster shell,0
polypyrrole,0
sensory evaluation,0
salt substitutes,0
porous starch,0
starch carrier,0
esd,0
gut-lung axis,0
flour,0
sweet thai chili sauce,0
willingness to consume,0
migratory locust,0
short term travel,0
antibiotic resistant genes,0
sensors and actuators,0
recurrent respiratory tract infections,0
abe fermentation,0
adaptive laboratory evolution,0
biobutanol,0
clostridium,0
mutagenesis,0
sustainable large-scale production,0
arthropods,0
cellar spider,0
morphological study,0
synthesis nanoparticles,0
aquifer characteristics,0
aware model,0
malaysian,0
paddy irrigation,0
lactiplantibacillus,0
insect phobia scale,0
food neophobia scale,0
agro-wastes,0
