Name,Scopus_ID,Journal,Link,Date,Citations,Keywords,Impact Factor,Journal Homepage,Open Access,Access Type
JAPARENG LALUNG,55645047600,Chemosphere,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85207072777&origin=inward,2024-11-01,4,"2,4-D ; Eichhornia crassipes ; Palm kernel shell ; Phytoremediation",N/A,N/A,No,
JAPARENG LALUNG,55645047600,Energy Conversion and Management X,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194149501&origin=inward,2024-07-01,20,Biofuel ; Scenedesmus parvus algae ; Soxhlet extraction ; Sustainable utilization ; Waste to energy,N/A,N/A,Yes,"All Open Access, Gold"
JAPARENG LALUNG,55645047600,Water Air and Soil Pollution,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194285671&origin=inward,2024-06-01,2,Contaminated water ; Diuron ; Melamine ; Mesoporous biochar ; Palm kernel shells,N/A,N/A,No,
JAPARENG LALUNG,55645047600,Journal of Molecular Liquids,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190508888&origin=inward,2024-05-01,9,"2,4-Dichlorophenoxyacetic acid ; Adsorption ; Melamine ; Modified biochar ; Palm Kernel Shells",N/A,N/A,No,
JAPARENG LALUNG,55645047600,Marine Bioprospecting for Sustainable Blue Bioeconomy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002210037&origin=inward,2024-01-01,0,N/A,N/A,N/A,No,
JAPARENG LALUNG,55645047600,Scientific World Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183517990&origin=inward,2024-01-01,11,N/A,N/A,N/A,Yes,"All Open Access, Gold, Green"
JAPARENG LALUNG,55645047600,Frontiers in Microbiology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203996416&origin=inward,2024-01-01,2,bioremediation ; drug pollution ; environmental pollution ; PhACs ; pharmacologically active compounds,N/A,N/A,Yes,"All Open Access, Gold, Green"
JAPARENG LALUNG,55645047600,Advances in Science Technology and Innovation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200661445&origin=inward,2024-01-01,0,Banana peels ; Green modification ; Natural coagulant ; River water ; Treatment,N/A,N/A,No,
JAPARENG LALUNG,55645047600,Malaysian Journal of Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85191981298&origin=inward,2024-01-01,0,banana wastes ; natural coagulant ; Plant-based coagulant ; waste biomass ; water treatment,N/A,N/A,Yes,"All Open Access, Bronze"
JAPARENG LALUNG,55645047600,International Journal of Phytoremediation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85201186302&origin=inward,2024-01-01,4,Eichhornia crassipes ; palm kernel shells ; paraquat ; water remediation ; wetland plants,N/A,N/A,No,
JAPARENG LALUNG,55645047600,Multidisciplinary Applications of Marine Resources A Step Towards Green and Sustainable Future,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004970833&origin=inward,2024-01-01,0,Biochar ; Bioremediation ; Industrial effluent ; Marine algae ; Pollutants,N/A,N/A,No,
JAPARENG LALUNG,55645047600,Sustainable Materials and Technologies,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172988024&origin=inward,2023-12-01,62,Biogenic leather ; Biomaterials ; fungi ; Leather alternatives ; Leather substitutes ; Sustainable materials ; Vegan leather,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
JAPARENG LALUNG,55645047600,Frontiers in Microbiology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165983531&origin=inward,2023-01-01,43,bioremediation ; degradation ; drug compounds ; environment ; fungi ; pharmaceutically active compounds ; pollution ; wastewater,N/A,N/A,Yes,"All Open Access, Gold, Green"
KHALID SAYED,57222056951,Ocean and Coastal Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015587268&origin=inward,2025-11-01,0,Coastal development ; Coastal fisheries ; Livelihood strategies ; Sustainable coastal management ; Sustainable livelihoods,N/A,N/A,No,
KHALID SAYED,57222056951,Exposure and Health,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105010655660&origin=inward,2025-10-01,0,Water pollution ; Acceptable daily intake ; Emerging contaminants ; Wastewater irrigation ; Water and food security,N/A,N/A,No,
KHALID SAYED,57222056951,World Development Perspectives,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009810718&origin=inward,2025-09-01,0,Social rights ; Socio-economic factors ; Stakeholder engagement ; Watershed management ; Willingness to participate,N/A,N/A,No,
KHALID SAYED,57222056951,Journal for Nature Conservation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002680789&origin=inward,2025-08-01,3,Earthworm Abundance ; Ecological Services ; Economic Value ; Livestock Integration Strategies ; Oil Palm Management Practices ; Soil Quality rehabilitation,N/A,N/A,No,
KHALID SAYED,57222056951,Thermal Science and Engineering Progress,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005256623&origin=inward,2025-07-01,2,Biosolids ; Pyrolysis ; Renewable Energy ; Sewage Sludge ; Thermochemical,N/A,N/A,No,
KHALID SAYED,57222056951,Fisheries Management and Ecology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005787399&origin=inward,2025-01-01,1,coastal reclamation ; livelihood assets ; livelihood strategies ; resilience ; small-scale fisheries ; sustainability,N/A,N/A,No,
KHALID SAYED,57222056951,Archives of Agronomy and Soil Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000019360&origin=inward,2025-01-01,4,climate change impact ; farmers ; Food security ; paddy production ; regenartive farming ; sustainability,N/A,N/A,Yes,"All Open Access, Gold"
KHALID SAYED,57222056951,International Journal of Environmental Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105018347409&origin=inward,2025-01-01,0,Integrated crop-livestock ; Integrated weed management ; Oil-palm plantations ; Regenerative farming ; Soil carbon sequestration ; Soil organic carbon,N/A,N/A,No,
KHALID SAYED,57222056951,Journal of Water Process Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206631537&origin=inward,2024-12-01,8,Hospital wastewater ; Membrane ; Nanofiltration ; Pharmaceutical residue ; Sewage treatment plant,N/A,N/A,No,
KHALID SAYED,57222056951,Environmental Toxicology and Pharmacology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194945350&origin=inward,2024-08-01,9,Bioaccumulation ; Emerging pollutants ; Environmental pollutants ; Paddy ; Translocation ; Water reuse,N/A,N/A,No,
KHALID SAYED,57222056951,Jurnal Kejuruteraan,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008921702&origin=inward,2024-07-01,4,bioremediation ; emerging pollutants ; Ganoderma lucidum ; Municipal wastewater ; pharmaceuticals,N/A,N/A,Yes,"All Open Access, Gold"
KHALID SAYED,57222056951,Journal of Water Process Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85179476476&origin=inward,2024-01-01,12,Emerging pollutants ; Ganoderma lucidum ; Ganoderma neo-japonicum ; Hormone ; Pharmaceuticals (PhACs),N/A,N/A,No,
KHOZEMA AHMED ALI,36724582500,Journal of Photochemistry and Photobiology A Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211968301&origin=inward,2025-05-01,2,Boron Oxide ; Germanium Oxide ; Phenol ; Photocatalyst ; Zinc Oxide,N/A,N/A,No,
KHOZEMA AHMED ALI,36724582500,Polymer Bulletin,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016705422&origin=inward,2025-01-01,0,Benzene ; Nanocomposites ; Photocatalysis ; Photocatalyst ; Toluene ; UV light,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
KHOZEMA AHMED ALI,36724582500,Indian Journal of Chemical Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194180323&origin=inward,2024-05-01,1,Calcination method ; Fe3+ doped nano-ZnO/TiO2 composite ; Methyl orange degradation ; Nano-ZnO/TiO2 photocatalyst ; Visible light photocatalysis,N/A,N/A,Yes,"All Open Access, Gold"
KHOZEMA AHMED ALI,36724582500,Journal of Environmental Chemical Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85150052509&origin=inward,2023-06-01,17,CH4 ; CO2 reduction ; Photocatalyst ; ZnO,N/A,N/A,No,
KHOZEMA AHMED ALI,36724582500,Journal of Solid State Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85146553601&origin=inward,2023-04-01,10,Etching route ; Hard template ; Porous photocatalyst ; Soft template ; Topotactic transition,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011140058&origin=inward,2025-08-01,0,Biopolymer ; Microalgae ; Polyhydroxybutyrate (PHB),N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008698191&origin=inward,2025-08-01,1,Adsorbent ; Carboxyl groups ; NaOH/urea ; Regeneration ; TEMPO-oxidation,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001499903&origin=inward,2025-05-01,2,Bioresource-based products ; Green products ; Production,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216873131&origin=inward,2025-04-01,4,Interfacial tension ; Shrinkage ; Surfactant,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216918982&origin=inward,2025-04-01,3,Carboxymethyl cellulose ; Chitosan ; Composite ; Hydrophilicity ; Mechanical strength,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Sains Malaysiana,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001724282&origin=inward,2025-03-01,0,Antibacterial ; controlled biodegradation ; water absorption,N/A,N/A,Yes,"All Open Access, Gold"
KUSHAIRI MOHD SALLEH,56023649400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85201722107&origin=inward,2024-10-01,5,Chemical interactions ; Retraction force ; Swelling capacity,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Bioresources,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85199633997&origin=inward,2024-08-01,0,Biomaterials ; Cellulose ; Etching effect ; Nitrogen plasma ; Plasma treatment,N/A,N/A,Yes,"All Open Access, Gold"
KUSHAIRI MOHD SALLEH,56023649400,Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196338739&origin=inward,2024-06-17,0,Alternatives ; Biotechnology ; Compound ; Environment ; Marine,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Marine Biomass Biorefinery Bioproducts and Environmental Bioremediation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196348376&origin=inward,2024-06-17,0,Agriculture ; Environment ; Fertilizer ; Nutrients ; Production,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Polymer Bulletin,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180507371&origin=inward,2024-06-01,14,DMA ; Modulus ; Polymer composites ; Sugar palm fiber,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Cerne,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85192361032&origin=inward,2024-04-19,4,"2,2,6,6-tetramethylpiperidine-1-oxyl radical ; Bioresource based products ; Carboxyl groups ; Cellulose solubility ; Crystallinity ; Dissolution",N/A,N/A,Yes,"All Open Access, Gold"
KUSHAIRI MOHD SALLEH,56023649400,Polymer Composites Derived from Animal Sources,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193420507&origin=inward,2024-01-01,0,Collagen ; hydroxyapatite ; keratin ; medical ; packaging,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Polymer Composites Derived from Animal Sources,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193359314&origin=inward,2024-01-01,9,bioengineering ; biomedical applications ; biomolecules ; Characteristics ; characterizations ; chemical mixture ; drug delivery ; keratin ; materials chemistry ; materials science engineering ; materials structure ; polymer ; polymers ; tissue regeneration ; wound healing,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Polymer Composites Derived from Animal Sources,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193317778&origin=inward,2024-01-01,2,Artificial ; biomaterial ; bone ; calcium carbonate ; composite materials ; extraction ; manufacturing ; materials in biotechnology ; materials science engineering ; natural resources ; pharmaceutical manufacturing ; polymers ; production ; tissue engineering,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Biorefinery of Industrial Effluents for A Sustainable Circular Economy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85213175595&origin=inward,2024-01-01,0,biological waste treatment ; biomass ; environmental chemical engineering ; environmental engineering ; palm oil mill effluents ; sustainable development ; Waste ; waste management,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Aging and Durability of Frp Composites and Nanocomposites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189577218&origin=inward,2024-01-01,1,Bioresource based product ; Chemical properties ; Green products ; Mechanical properties ; Physical properties ; Production,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85173446991&origin=inward,2023-12-31,10,Agglomerations ; Bioresource based products ; Crosslinking ; Crystallinity ; Green products ; Production,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174673620&origin=inward,2023-12-31,3,Antibacterial ; Carboxymethyl cellulose ; Coating ; Colloidal solution ; Rheology ; Wound dressing,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Journal of Polymers and the Environment,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163633576&origin=inward,2023-12-01,4,Biomass processing and applications ; Chemical properties ; Hydroponic ; Kenaf residues ; Lignocellulosic biomass ; Physical properties ; Rigid polyurethane foam,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Cellulose,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164184744&origin=inward,2023-08-01,12,Cellulose ; Cryogel ; Epichlorohydrin ; Perlite ; Precool method ; Regenerated cellulose ; Soil ; Soilless,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Cellulose Development Processing and Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85170189681&origin=inward,2023-01-01,0,N/A,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Functional Bio Based Materials for Regenerative Medicine from Bench to Bedside Part 1,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208355468&origin=inward,2023-01-01,0,Bio-based material ; Chemical treatment ; Green product ; Physical treatment ; Tissue engineering ; Wound healing,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Green Sustainable Process for Chemical and Environmental Engineering and Science Biomedical Applications of Green Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85152857084&origin=inward,2023-01-01,11,Biocompatibility ; Biodegradability ; Biopolymer ; Bioresource based products ; Drug delivery system ; Green products ; Production ; Tissue engineering ; Wound dressing,N/A,N/A,No,
KUSHAIRI MOHD SALLEH,56023649400,Nanofillers for Sustainable Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180850311&origin=inward,2023-01-01,1,N/A,N/A,N/A,No,
CHEE KEONG LEE,13807804300,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183450430&origin=inward,2024-03-01,34,Biodiesel ; Crude glycerol ; Polymers,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
CHEE KEONG LEE,13807804300,Biocatalysis and Agricultural Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163839169&origin=inward,2023-08-01,4,Carbohydrate ; Klebsormidium flaccidum ; Marine microalgae ; Nannochloropsis oculata ; Starch,N/A,N/A,No,
CHEE KEONG LEE,13807804300,Enzyme and Microbial Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85159760780&origin=inward,2023-08-01,55,Biodegradation ; Bioplastic ; Disposable food packaging ; Single-Use ; Smart food packaging ; Thermoplastic starch,N/A,N/A,No,
CHEE KEONG LEE,13807804300,International Journal of Environmental Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85133360320&origin=inward,2023-05-01,3,Cell integrity ; Hazardous waste ; Iron–aluminum composite coagulant ; Microalgal harvest ; Red mud ; Secondary pollution,N/A,N/A,No,
CHEE KEONG LEE,13807804300,Food Technology and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163784479&origin=inward,2023-04-01,1,blueberries ; microbiological safety ; nanoparticles ; postharvest treatment ; thymol,N/A,N/A,Yes,"All Open Access, Gold, Green"
LAI KUAN LEE,57218292985,Medical Gas Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216117686&origin=inward,2025-06-01,0,N/A,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
LAI KUAN LEE,57218292985,Plant Foods for Human Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85219012886&origin=inward,2025-03-01,0,Complementary medicine ; Hyperglycaemia ; Hyperlipidaemia ; Hypertension ; Polyunsaturated fatty acids ; Sacha inchi,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
LAI KUAN LEE,57218292985,Food and Function,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217814953&origin=inward,2025-02-11,0,N/A,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
LAI KUAN LEE,57218292985,Environmental Science and Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105017370451&origin=inward,2025-01-01,0,N/A,N/A,N/A,No,
LAI KUAN LEE,57218292985,Methodsx,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210532956&origin=inward,2024-12-01,0,Children ; Mental health ; Prevalence ; Psychological distress ; Risk factors,N/A,N/A,Yes,"All Open Access, Gold, Green"
LAI KUAN LEE,57218292985,Aquaculture Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85196945704&origin=inward,2024-08-01,1,Essential amino acids ; Food safety ; Food security ; Health risk ; Polyunsaturated fatty acids ; Sustainability,N/A,N/A,Yes,"All Open Access, Gold"
LAI KUAN LEE,57218292985,Women S Health,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203420105&origin=inward,2024-01-01,2,childbearing ; intervention ; maternal health ; postpartum depression ; social support,N/A,N/A,Yes,"All Open Access, Gold, Green"
LAI KUAN LEE,57218292985,Reviews in Aquaculture,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166782460&origin=inward,2024-01-01,3,aquaculture ; data envelopment analysis ; meta-regression analysis ; stochastic frontier analysis ; technical efficiency,N/A,N/A,No,
LAI KUAN LEE,57218292985,Foods,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85151642824&origin=inward,2023-03-01,4,coconut milk ; deep-frying ; fatty acid composition ; Malaysia ; preparation ; processed food ; saturated fat ; street food ; trans fat,N/A,N/A,Yes,"All Open Access, Gold, Green"
LAI KUAN LEE,57218292985,Journal of Functional Foods,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85145708740&origin=inward,2023-01-01,6,Complementary and alternative medicine ; Fiber ; Grain ; Oxidative stress ; Pain ; Rheumatoid arthritis,N/A,N/A,Yes,"All Open Access, Gold"
CHEU PENG LEH,6506513158,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105018932111&origin=inward,2025-11-01,0,3D printing ; Additive manufacturing ; Nanocomposites ; Polymer composites ; Reinforcement,N/A,N/A,No,
CHEU PENG LEH,6506513158,Biomass and Bioenergy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004641443&origin=inward,2025-09-01,0,Cellulose hydrolysis ; Chemical composition ; Glucose yield ; Heuristic algorithm ; Machine learning ; Stacking,N/A,N/A,No,
CHEU PENG LEH,6506513158,Composites Communications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007165981&origin=inward,2025-08-01,1,3D printing ; Biopolymer ; Nanocellulose ; Nanocomposites ; Polymer blend,N/A,N/A,No,
CHEU PENG LEH,6506513158,Current Opinion in Electrochemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214312820&origin=inward,2025-04-01,3,Deposition ; Electrolyte engineering ; Flow battery ; Manganese ; Reversibility,N/A,N/A,No,
CHEU PENG LEH,6506513158,Biomass Conversion and Biorefinery,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000376873&origin=inward,2025-02-01,2,Blend films ; Carboxymethyl Cellulose ; Hemicellulose ; Oil palm trunk ; Thermal properties,N/A,N/A,No,
CHEU PENG LEH,6506513158,Biomass and Bioenergy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200117644&origin=inward,2024-09-01,1,Kapok ; Multiple acid hydrolysis ; Nanocrystalline cellulose ; Non-woody biomass ; Reaction optimisation,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
CHEU PENG LEH,6506513158,Bioenergy Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85192381117&origin=inward,2024-09-01,2,Biomass alteration ; Chemical composition ; Correlation model ; Crystallinity index ; Glucose yield ; Instrumental analysis,N/A,N/A,No,
CHEU PENG LEH,6506513158,World Journal of Microbiology and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85195971841&origin=inward,2024-08-01,3,Burkholderia ambifaria strain E5-3 ; Fed-batch fermentation ; Inhibitor tolerance ; Lignocellulosic biomass ; Polyhydroxybutyrate,N/A,N/A,No,
CHEU PENG LEH,6506513158,Journal of Applied Polymer Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85187137010&origin=inward,2024-05-15,4,biodegradable ; biomaterials ; biosynthesis of polymers ; cellulose and other wood products ; synthesis and processing techniques,N/A,N/A,No,
CHEU PENG LEH,6506513158,Pertanika Journal of Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85203835925&origin=inward,2024-01-01,2,Autohydrolysis ; dissolving pulp ; non-wood biomass ; oil palm trunk ; soda pulping,N/A,N/A,No,
CHEU PENG LEH,6506513158,Express Polymer Letters,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153567781&origin=inward,2023-06-01,9,adsorption ; crosslinked polymer ; heavy metals ; nanocomposites ; wastewater,N/A,N/A,Yes,"All Open Access, Gold"
CHEU PENG LEH,6506513158,Functional Nanocomposite Hydrogels Synthesis Characterization and Biomedical Applications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166130880&origin=inward,2023-01-01,2,antibacterial ; Cellulose ; cross-linking and nanoparticle ; hydrogel ; nanocomposite ; wound healing,N/A,N/A,No,
CHEU PENG LEH,6506513158,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85144589190&origin=inward,2023-01-01,18,Cellulose hydrogel ; Dermal drug delivery ; Unbleached cellulose,N/A,N/A,No,
CHEU PENG LEH,6506513158,Springer Proceedings in Materials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163727768&origin=inward,2023-01-01,1,Carboxymethyl cellulose ; Hemicellulose ; Oil palm trunk,N/A,N/A,No,
CHEU PENG LEH,6506513158,Springer Proceedings in Materials,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163715086&origin=inward,2023-01-01,1,3D printing ; Blend ; Filament ; Fused deposition modeling ; Polyhydroxybutyrate,N/A,N/A,No,
CHEU PENG LEH,6506513158,Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137582188&origin=inward,2023-01-01,8,additive manufacturing ; bio-composite ; nanocellulose ; polyhydroxyalkanoate ; reinforcement,N/A,N/A,No,
MIN TZE LIONG,22035883200,Molecular Nutrition and Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007853289&origin=inward,2025-09-01,0,bacterial ; fungal ; HPV-positive women ; probiotic ; vaginal microbiota,N/A,N/A,Yes,"All Open Access, Bronze"
MIN TZE LIONG,22035883200,Nutrients,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105013219419&origin=inward,2025-08-01,0,anticancer ; antimicrobial activity ; cervical cancer cells ; in vitro ; Lactiplantibacillus plantarum ; probiotic properties,N/A,N/A,Yes,"All Open Access, Gold, Green"
MIN TZE LIONG,22035883200,Nutrients,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105010586463&origin=inward,2025-07-01,1,B. infantis ; gastrointestinal symptoms ; probiotics ; toddlers,N/A,N/A,Yes,"All Open Access, Gold, Green"
MIN TZE LIONG,22035883200,International Journal of Gynecology and Obstetrics,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208567293&origin=inward,2025-04-01,3,gut-vaginal axis ; HPV clearance ; oral administration ; potential treatment ; probiotics,N/A,N/A,No,
MIN TZE LIONG,22035883200,International Journal of Molecular Sciences,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218232980&origin=inward,2025-02-01,0,Bifidobacterium longum subsp. infantis B8762 ; gut health ; immunomodulation ; pediatrics ; probiotic ; respiratory illness,N/A,N/A,Yes,"All Open Access, Gold, Green"
MIN TZE LIONG,22035883200,Molecular Nutrition and Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105014621590&origin=inward,2025-01-01,0,gut microbiota ; human papillomavirus ; Lactiplantibacillus plantarum ; probiotics,N/A,N/A,No,
MIN TZE LIONG,22035883200,Frontiers in Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000287588&origin=inward,2025-01-01,1,Bifidobacterium longum subsp. infantis YLGB-1496 ; immunological effects ; randomized controlled trial ; respiratory symptoms ; toddlers,N/A,N/A,Yes,"All Open Access, Gold, Green"
MIN TZE LIONG,22035883200,Beneficial Microbes,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000472826&origin=inward,2025-01-01,2,gut-brain-Axis ; immunity ; inflammation ; Lactiplantibacillus plantarum ; women,N/A,N/A,No,
MIN TZE LIONG,22035883200,Beneficial Microbes,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005756307&origin=inward,2025-01-01,0,human papillomavirus ; Lactiplantibacillus plantarum ; probiotic ; vaginal health,N/A,N/A,No,
